reference_date,target_end_date,location,location_name,0.025,0.05,0.25,0.5,0.75,0.95,0.975
2022-02-05,2022-02-26,35,New Mexico,0.0,0.0,0.0,0.0104969211588092,0.6132136273182542,1.579999999999998,2.297015154170549
2022-02-05,2022-02-26,36,New York,1.1738755400456722,4.85617522986911,9.60525815141388,12.983473147215998,18.886592344178688,23.2683218251287,26.37313029634428
2022-02-05,2022-02-26,37,North Carolina,31.80358782831837,33.774612282722764,39.379909115354245,45.578879538224975,50.79015337975258,63.25358955269717,68.94502567472885
2022-02-05,2022-02-26,38,North Dakota,8.483327367139507,10.640343495156412,16.14494873856571,23.15858703717973,35.4774532325084,48.618369104609656,53.4946033388925
2022-02-05,2022-02-26,39,Ohio,34.50022756840603,35.55162658927559,44.20684049897365,53.18385082669223,61.17921611888782,80.41135303523964,87.51706502715481
2022-02-05,2022-02-26,40,Oklahoma,33.42248390875372,35.933459323895256,58.68008855431252,71.38321147978198,81.80772806629874,105.86928214902636,109.27692383525236
2022-02-05,2022-02-26,41,Oregon,0.0,0.0404130179004232,1.6727866468497126,2.873048113350756,3.827593926086295,6.68050686239688,6.739053279269156
2022-02-05,2022-02-26,42,Pennsylvania,19.24544518079024,19.887219221693403,29.15689788876524,37.78104685570237,47.37394020990073,60.97036006149892,78.43688731828094
2022-02-05,2022-02-26,44,Rhode Island,0.0,0.0,0.4057342718060348,1.1862412906190123,1.903452334016074,3.4284458353695357,3.5208323861310875
2022-02-05,2022-02-26,45,South Carolina,7.881669635255792,8.457691836762901,18.31248379685905,21.295122922567288,25.873115675623108,31.90594447402086,32.92643654008086
2022-02-05,2022-02-26,46,South Dakota,8.849353334644686,10.896098598578469,16.20776985061026,25.12239782653868,36.21769039197648,49.659689319327086,55.695618728619166
2022-02-05,2022-02-26,47,Tennessee,20.009221041378783,21.80032629944045,47.025025221144574,53.52797750906596,66.1982630714262,81.42333201351488,83.07038142253276
2022-02-05,2022-02-26,48,Texas,101.85029132564463,105.65594713054884,123.25606374796884,144.60548815736513,160.36185489995563,197.48157315352836,212.14621571326967
2022-02-05,2022-02-26,49,Utah,0.1125303332807818,0.6293443767914125,2.982255636365912,3.9698360221945856,5.288160328668555,9.692158473831258,10.581892464433029
2022-02-05,2022-02-26,50,Vermont,0.0,0.0,0.0,0.0,0.0188956378593039,0.6762201877908288,0.9256566803840732
2022-02-05,2022-02-26,51,Virginia,50.68653405370692,52.4161379360231,62.410815100068106,72.4758429546602,83.19316650280084,94.8117973808749,103.19087054906254
2022-02-05,2022-02-26,53,Washington,0.0,0.0,0.3081793554492672,1.0311345165869503,2.01452596991016,4.180146477888156,5.555616734403608
2022-02-05,2022-02-26,54,West Virginia,5.0192233844727046,5.4755164194247685,9.162743986763145,13.301038228730622,16.437012242286073,21.995238793660636,23.302981470245697
2022-02-05,2022-02-26,55,Wisconsin,13.044580888011486,17.7506586543185,24.66890148935084,33.053823765493085,43.79173602584222,57.53407939208842,70.2217920771775
2022-02-05,2022-02-26,56,Wyoming,0.1289557073685276,0.1406789534929391,1.2618077119763265,2.1762481537954455,3.522861321548806,6.00245081382307,7.221698635380883
2022-02-05,2022-02-26,US,US,797.7985065255956,872.4546807708657,1176.111755006871,1461.7102187717114,1771.7161543654163,2268.6783788454327,2442.629834616919
2022-02-12,2022-02-12,01,Alabama,14.818356716782022,15.65381064002544,21.590093102058837,26.266552223455616,28.930487865203155,31.537074015321213,33.217598145785544
2022-02-12,2022-02-12,02,Alaska,0.0,0.0,1.15,2.1,4.0,6.719999999999993,8.489999999999993
2022-02-12,2022-02-12,04,Arizona,30.406315724287488,32.43340343923999,47.17652808045832,53.943516373147595,61.79189988552,70.61931415488002,77.75717553784584
2022-02-12,2022-02-12,05,Arkansas,14.764364797581685,15.88736427296894,24.03850447605099,30.314746330860235,35.08496054273455,41.80250159396478,45.113070294959584
2022-02-12,2022-02-12,06,California,24.92278846127844,26.04795871364101,31.763846699527893,38.12074836356378,46.55899532960841,56.20767033185334,58.17209071195752
2022-02-12,2022-02-12,08,Colorado,10.930772136229924,11.287904181499236,15.744325404675395,21.73896533906033,24.99436247735072,31.61061379276068,32.3204990221514
2022-02-12,2022-02-12,09,Connecticut,0.4741306009266158,0.5072094800610308,1.7705419474800117,3.470793857330079,5.364734639518572,10.453560898648382,11.106575771945652
2022-02-12,2022-02-12,10,Delaware,0.1967196899905737,0.2557355969877458,0.629503007969836,1.2175314905218182,1.8601491444910256,3.11184904900144,3.444663767051128
2022-02-12,2022-02-12,12,Florida,62.59816587325157,64.99768177593894,77.731458361055,91.0413171064264,104.24909580022312,137.4407267618309,144.25200911738364
2022-02-12,2022-02-12,13,Georgia,30.822823248268445,33.43193869561691,39.12255773831046,45.7815817998648,56.36298161805162,63.96074138740799,66.2293383497788
2022-02-12,2022-02-12,15,Hawaii,0.0,0.0,0.0,0.0,0.4,0.8,1.2
2022-02-12,2022-02-12,16,Idaho,0.0,0.0,0.4377068313933745,1.9448585397268667,2.798087661364155,4.83591205164593,5.4340162605981375
2022-02-12,2022-02-12,17,Illinois,8.13079730910099,8.681876284475202,13.98024276699756,17.20075555977159,22.113626069707266,28.789323273944863,29.9858697441639
2022-02-12,2022-02-12,18,Indiana,43.543300424598094,43.87543124548228,48.43424401072914,61.09157129579823,69.78403784420095,73.05192206362902,75.00058079697993
2022-02-12,2022-02-12,19,Iowa,8.192483197284718,8.958579198886067,13.403883255063114,16.759002481087602,19.50570875930682,22.441090935256288,23.48698816046653
2022-02-12,2022-02-12,20,Kansas,7.600873869327379,8.963416169736595,14.931380048770697,18.707624992524856,24.98105785730179,32.35549760450684,34.86377183280448
2022-02-12,2022-02-12,21,Kentucky,15.026341377170674,16.057184335769907,18.670293842073935,22.361980904605147,25.135339509988995,28.459769910897982,31.33673263201445
2022-02-12,2022-02-12,22,Louisiana,11.315043435014344,12.860852617705063,19.60550675199024,26.117196672392616,32.00707316107112,38.82496468127428,40.262974423225664
2022-02-12,2022-02-12,23,Maine,0.0,0.0181450464486628,0.1350329038040024,1.2856676438814274,1.7608210299065332,4.059877605529594,4.873943447290271
2022-02-12,2022-02-12,24,Maryland,3.89644910722994,5.048909460681495,6.525565194716281,8.691755917093902,11.2705404233177,15.986479442723205,17.398244609766074
2022-02-12,2022-02-12,25,Massachusetts,43.894207858380014,45.59428811483606,54.84919151898767,59.66336348972104,65.73931017662615,74.67502452520012,78.1053448755185
2022-02-12,2022-02-12,26,Michigan,17.996237322963005,18.706035620022455,24.803722014501723,33.01815152640151,37.15241653023797,43.05401216982606,45.82555013433496
2022-02-12,2022-02-12,27,Minnesota,19.062881467828248,20.176514476925032,26.568340801967445,31.767733557076,43.233855221702974,55.286564724811434,56.970442799085845
2022-02-12,2022-02-12,28,Mississippi,22.26213852104597,22.72481891888924,26.82888032382249,30.368025700898254,37.608147393164494,45.092497404762966,48.10935363330321
2022-02-12,2022-02-12,29,Missouri,51.52172816573748,60.44053706214428,68.58392862684732,75.73876939056737,87.53845155261669,103.64408006166047,106.36213115737972
2022-02-12,2022-02-12,30,Montana,6.78794365265628,7.533252879393469,13.347740914686298,17.509415991053366,23.84841308934672,32.75096722073177,33.9987043112147
2022-02-12,2022-02-12,31,Nebraska,18.632406941151352,21.912268837159267,30.08387444139541,35.540888620026884,39.82912295074126,48.86449665114992,51.56702520712972
2022-02-12,2022-02-12,32,Nevada,0.0,0.0,0.7935424156116196,1.6138513501751002,3.174169662446479,5.627530210040958,6.762396387006193
2022-02-12,2022-02-12,33,New Hampshire,0.3500353179273925,0.3699783910509571,0.6968447729620252,2.188281943391192,2.8467334394788315,3.4358102870411007,4.101002974193586
2022-02-12,2022-02-12,34,New Jersey,19.19981713035085,20.50096757788801,26.135352318057805,30.757444559716784,33.375731740554315,38.23337656649869,40.25126730241631
2022-02-12,2022-02-12,35,New Mexico,0.0238333124214655,0.1363789078689969,3.289225250468036,4.6449905897842765,6.390469292977594,9.425040692586805,12.516925486301629
2022-02-12,2022-02-12,36,New York,8.440010452996539,10.20154608338726,13.51428537267256,17.485020665906823,19.525657063054044,32.1754396641037,33.86134315897691
2022-02-12,2022-02-12,37,North Carolina,39.57492953596398,42.56820510099325,51.38719912730062,61.160483886648656,69.61575942197709,85.13646927794764,90.36414721606724
2022-02-12,2022-02-12,38,North Dakota,9.520571349627934,10.999283843485278,15.617367131833952,19.590818904062825,25.912421521821344,34.053082706820405,37.78672525990671
2022-02-12,2022-02-12,39,Ohio,20.519066727884407,20.88944124285953,25.80215056429941,31.321180059450608,34.54119202528067,36.04606788082499,36.564803077624624
2022-02-12,2022-02-12,40,Oklahoma,44.513781242059366,47.47298742406208,59.618473526896416,69.8853196924004,80.79495460416757,95.962912955333,103.46054758150731
2022-02-12,2022-02-12,41,Oregon,0.0,0.0,0.8974750173951087,1.6,2.899404083059575,4.096479424280066,4.521102267099252
2022-02-12,2022-02-12,42,Pennsylvania,28.84458091808478,34.41719060828728,46.786984055395294,54.02288300133745,62.9275662761041,80.29416214582676,88.14013771375524
2022-02-12,2022-02-12,44,Rhode Island,0.0,0.0,0.0,0.5272183513862277,1.0912042281317311,2.4813982318185017,2.986284959562121
2022-02-12,2022-02-12,45,South Carolina,14.094455472974037,15.402249205995092,20.389625630843422,23.83618487675161,27.74412155501776,32.60541178766088,33.17317209495735
2022-02-12,2022-02-12,46,South Dakota,8.051610772805116,8.8312745004271,11.962878369315014,15.436272986408474,18.08170913904256,21.889128620156843,23.501530735276148
2022-02-12,2022-02-12,47,Tennessee,32.32922388424051,32.71213919706039,40.582371229304,46.70373682865764,54.634344480536555,69.20179887864491,74.00405894317721
2022-02-12,2022-02-12,48,Texas,95.40068278786092,101.23178487058972,115.81495626228744,128.89066078949713,137.0721542037678,158.08905773327572,163.94525779795973
2022-02-12,2022-02-12,49,Utah,1.1844561724808107,1.3154924276487567,2.4287724107682567,3.958746315374544,5.092080339036861,8.259355982198189,8.928793375562927
2022-02-12,2022-02-12,50,Vermont,0.0,0.0,0.0,0.0,0.0137422820794937,0.5740505258236708,0.754887932700494
2022-02-12,2022-02-12,51,Virginia,40.54333482940528,43.48989087797752,53.488844636461366,59.40134613058332,67.12877384432583,75.97788588431108,77.22396965577536
2022-02-12,2022-02-12,53,Washington,0.0,0.0,1.2411608477472695,2.2953150233335053,3.4564706026974465,5.936451868454071,6.196977025666254
2022-02-12,2022-02-12,54,West Virginia,6.545009907944205,6.72992605939328,9.751876762411737,12.096984410395963,14.87665549994005,20.615507595693423,21.6615314244514
2022-02-12,2022-02-12,55,Wisconsin,18.74124858650112,20.71367706375007,25.522606388398906,32.66681745860362,44.76083687365527,59.903415930932994,64.07459795387986
2022-02-12,2022-02-12,56,Wyoming,1.0370581546687312,1.165228324477242,1.8943886029708377,3.552734336517755,5.911757755023792,7.9421779629101055,8.594024698217146
2022-02-12,2022-02-12,US,US,856.7109764542827,921.2027587717362,1169.5232737587348,1395.3988073272417,1635.77158646748,1994.398545126404,2108.2601797661764
2022-02-12,2022-02-19,01,Alabama,15.731251004108197,16.223881841240942,22.42872982600672,28.2090626919058,33.301253789118846,38.3202541291125,38.73582015973479
2022-02-12,2022-02-19,02,Alaska,0.0,0.0,1.1,2.7,4.5,8.029999999999998,9.644999999999996
2022-02-12,2022-02-19,04,Arizona,33.89307267746844,36.31400644014476,46.31227209007904,52.9263493475194,66.97448366210459,83.31686998065598,86.75135808885811
2022-02-12,2022-02-19,05,Arkansas,16.46335287054841,20.000045568388305,26.15499916796685,32.89883681287643,38.65749981186448,49.50909070590176,52.63246970732088
2022-02-12,2022-02-19,06,California,19.31543593223189,20.80626332209471,29.028743101230297,34.15469749157103,40.0783926328013,49.93687581781416,52.42197542774306
2022-02-12,2022-02-19,08,Colorado,10.275653040936607,12.597694392849938,17.325992186087053,21.1207773298228,27.55779580671884,30.08479692453397,31.20354948445852
2022-02-12,2022-02-19,09,Connecticut,1.3907043169148727,1.5152763232431448,2.1238560653596004,4.132167980945883,6.0216232373759455,7.16662156075623,8.056644440268952
2022-02-12,2022-02-19,10,Delaware,0.0885238604957582,0.1049171679949726,0.5227675982736516,1.1008929914030876,1.6765441004998234,3.3353214948245986,4.127330221421567
2022-02-12,2022-02-19,12,Florida,63.4169315073412,66.45133218790369,81.33799429756121,90.75512297678496,110.41900555610792,141.44452724079602,148.7990792321337
2022-02-12,2022-02-19,13,Georgia,27.943536234994568,30.48884275852488,41.7832114460473,45.8601864259438,52.860851930407726,66.71344461767549,70.64318049509225
2022-02-12,2022-02-19,15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.7,0.9
2022-02-12,2022-02-19,16,Idaho,0.0073444620032102,0.0103686522398261,1.0128504881304174,2.223665496460581,2.915034807145682,5.1890630050172,5.398709894409757
2022-02-12,2022-02-19,17,Illinois,5.52675167116674,8.31544700741821,12.666988911215496,15.709749712190504,20.165561707889104,25.74568925951335,28.03415355333324
2022-02-12,2022-02-19,18,Indiana,40.29299051026608,41.01479579062679,58.64748590783484,63.18989916054794,66.77774345134776,77.84463463958886,80.6154741811151
2022-02-12,2022-02-19,19,Iowa,9.298965290711005,10.5169797109031,15.281331453233776,19.345762276839757,22.2383036865185,29.49369083405688,30.468067203770406
2022-02-12,2022-02-19,20,Kansas,2.714647426461541,4.783219013622619,15.579396029231583,20.577376313619528,22.804680778374745,29.205250105173818,33.33547116972755
2022-02-12,2022-02-19,21,Kentucky,15.209489934821244,16.19996003588026,21.1084301230233,23.459058248261936,27.506442823098823,34.261780358252324,36.70538981162492
2022-02-12,2022-02-19,22,Louisiana,11.72482121603232,12.187127104924135,15.119933880681122,25.091592097033345,29.26541426592955,34.645276063678224,35.636326697332365
2022-02-12,2022-02-19,23,Maine,0.0,0.0489494276289508,0.4283074917533201,1.2253186694632503,2.0843955648775014,3.586661469927134,4.360334667134393
2022-02-12,2022-02-19,24,Maryland,2.2892070138624088,3.600432401173479,6.141016526618072,8.515030595988183,10.176692304975594,16.29776740344546,16.69963379377183
2022-02-12,2022-02-19,25,Massachusetts,40.645922793630014,43.02780488022897,51.176229176172185,61.31142331302728,68.80820655912893,87.2168063553434,89.46510748949498
2022-02-12,2022-02-19,26,Michigan,19.64410979052793,20.566453733092576,30.37374747528468,36.29320569640839,39.865946979874174,45.778363832551946,46.692041319887615
2022-02-12,2022-02-19,27,Minnesota,18.66491523020928,19.892949041989255,27.79370898003042,33.848145051586215,39.091879002216935,59.93351083642883,61.81717993112234
2022-02-12,2022-02-19,28,Mississippi,20.81803556996148,21.543624814432025,26.56539793788472,32.1430782547112,38.9649583289408,50.35563543131003,51.156207014601776
2022-02-12,2022-02-19,29,Missouri,56.08175098186978,59.407497894863134,71.15691143171216,81.73356530772614,94.6277024443372,108.6491553956899,117.04850982485652
2022-02-12,2022-02-19,30,Montana,10.075250432760187,10.615444036619646,15.526830465021426,19.5300247796348,25.285642591850845,33.09468846548591,35.14943036400198
2022-02-12,2022-02-19,31,Nebraska,26.91946258963949,27.81811771032189,34.244170024695265,40.066510841783455,45.38115702199293,57.846870555657134,60.57181679413524
2022-02-12,2022-02-19,32,Nevada,0.0,0.0,0.8542239968744832,1.4878920292717868,2.9824530885992315,5.319194142902773,5.951568117087147
2022-02-12,2022-02-19,33,New Hampshire,0.0543222178281421,0.0574171968399616,0.3656925783518627,1.165736098245446,2.123052400123561,4.406948665452932,5.5104964985152325
2022-02-12,2022-02-19,34,New Jersey,19.871118955414453,20.121270421400865,22.478341227439604,26.765774344283045,33.23309628500623,39.20632362542341,40.003365015160206
2022-02-12,2022-02-19,35,New Mexico,0.6228747803825833,1.0883625086592394,2.707872690869107,4.452018725981109,6.836190633298438,10.561719002210587,12.06703539769024
2022-02-12,2022-02-19,36,New York,5.8686198101044456,8.209540042423304,11.946454408098113,17.279235506992606,22.25922581350436,30.873687237893208,34.294795206452335
2022-02-12,2022-02-19,37,North Carolina,39.09480437052632,41.61563052076583,52.06041487682956,63.25416335469278,72.76170621614581,84.27111922877813,86.27998059669382
2022-02-12,2022-02-19,38,North Dakota,5.688202139017188,6.808854145609382,11.632456975659206,16.41965495699958,24.092288068034257,30.9180151397116,33.72343468553019
2022-02-12,2022-02-19,39,Ohio,13.41041040294398,18.633735044045284,25.145871969612596,27.933503132808536,35.31040925805484,40.698624905400855,41.032099009446526
