reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-21,2023-10-28,25,8.444,14.203,21.091,37.308,73.625
2023-10-21,2023-10-28,26,5.695,16.696,24.652,38.317,84.615
2023-10-21,2023-10-28,27,8.318,16.689,22.241,31.055,45.666
2023-10-21,2023-10-28,28,9.049,19.156,26.951,38.38,66.697
2023-10-21,2023-10-28,29,12.856,25.355,39.735,61.136,115.051
2023-10-21,2023-10-28,30,0.0,0.482,0.531,1.581,3.216
2023-10-21,2023-10-28,31,2.515,6.149,10.433,17.494,38.962
2023-10-21,2023-10-28,32,4.789,10.791,14.706,18.829,33.323
2023-10-21,2023-10-28,33,2.594,4.583,6.393,9.236,14.162
2023-10-21,2023-10-28,34,13.248,33.539,48.771,66.868,107.536
2023-10-21,2023-10-28,35,0.685,2.384,4.227,7.244,13.653
2023-10-21,2023-10-28,36,38.028,79.991,108.73,135.198,193.352
2023-10-21,2023-10-28,37,8.711,16.73,22.173,28.838,42.554
2023-10-21,2023-10-28,38,0.34,1.827,3.099,4.326,9.081
2023-10-21,2023-10-28,39,19.514,39.196,55.282,69.588,110.396
2023-10-21,2023-10-28,40,9.985,20.099,32.162,44.37,80.082
2023-10-21,2023-10-28,41,4.724,11.554,16.061,23.205,37.561
2023-10-21,2023-10-28,42,30.659,58.78,79.851,105.249,157.798
2023-10-21,2023-10-28,44,0.749,2.128,3.739,6.065,11.479
2023-10-21,2023-10-28,45,10.968,20.843,29.209,39.472,59.173
2023-10-21,2023-10-28,46,0.0,0.302,0.803,1.391,4.307
2023-10-21,2023-10-28,47,15.296,26.446,36.113,48.258,84.0
2023-10-21,2023-10-28,48,96.184,146.014,184.708,264.535,479.964
2023-10-21,2023-10-28,49,0.523,2.517,3.621,5.557,13.451
2023-10-21,2023-10-28,50,0.0,0.182,0.456,0.843,2.369
2023-10-21,2023-10-28,51,25.034,43.431,65.028,85.475,145.391
2023-10-21,2023-10-28,53,16.339,33.522,49.658,65.731,104.0
2023-10-21,2023-10-28,54,0.592,2.05,3.245,4.978,17.121
2023-10-21,2023-10-28,55,11.066,18.912,28.068,37.385,54.071
2023-10-21,2023-10-28,56,2.208,4.218,7.032,10.751,21.702
2023-10-21,2023-10-28,US,741.652,1333.902,1817.325,2510.318,4185.872
2023-10-21,2023-11-04,01,16.543,28.829,39.297,57.815,122.349
2023-10-21,2023-11-04,02,22.367,40.131,58.259,79.529,112.856
2023-10-21,2023-11-04,04,6.306,18.168,25.751,46.219,100.759
2023-10-21,2023-11-04,05,6.883,13.255,20.366,31.002,65.34
2023-10-21,2023-11-04,06,108.041,169.194,273.073,397.188,726.496
2023-10-21,2023-11-04,08,2.697,7.672,11.132,15.824,35.986
2023-10-21,2023-11-04,09,4.213,12.701,22.316,37.109,71.712
2023-10-21,2023-11-04,10,0.909,2.217,3.67,7.131,15.926
2023-10-21,2023-11-04,11,0.659,2.313,3.889,7.04,16.053
2023-10-21,2023-11-04,12,89.645,172.703,292.496,408.554,942.844
2023-10-21,2023-11-04,13,15.557,26.395,34.398,48.857,146.677
2023-10-21,2023-11-04,15,9.443,16.776,28.762,64.149,159.406
2023-10-21,2023-11-04,16,1.801,4.766,8.119,14.744,30.159
2023-10-21,2023-11-04,17,28.675,46.851,89.362,149.685,273.695
2023-10-21,2023-11-04,18,10.148,17.886,32.799,60.111,120.48
2023-10-21,2023-11-04,19,2.872,10.83,17.589,31.009,52.293
2023-10-21,2023-11-04,20,2.219,4.307,6.241,11.066,30.207
2023-10-21,2023-11-04,21,8.66,20.393,32.273,57.108,126.451
2023-10-21,2023-11-04,22,8.62,23.371,37.435,58.322,116.911
2023-10-21,2023-11-04,23,1.068,3.991,5.835,11.522,29.334
2023-10-21,2023-11-04,24,13.714,23.744,37.326,53.961,104.548
2023-10-21,2023-11-04,25,5.33,14.505,22.88,44.376,136.228
2023-10-21,2023-11-04,26,5.039,14.608,26.405,50.461,146.918
2023-10-21,2023-11-04,27,8.11,18.956,31.836,48.346,93.704
2023-10-21,2023-11-04,28,10.957,23.357,32.479,43.191,111.513
2023-10-21,2023-11-04,29,10.158,30.058,47.384,89.287,203.126
2023-10-21,2023-11-04,30,0.0,0.045,0.531,1.069,4.683
2023-10-21,2023-11-04,31,2.657,7.085,13.82,25.266,72.708
2023-10-21,2023-11-04,32,4.74,10.812,15.84,25.332,47.259
2023-10-21,2023-11-04,33,1.837,4.558,8.138,13.9,26.161
2023-10-21,2023-11-04,34,11.509,34.81,57.672,94.14,208.748
2023-10-21,2023-11-04,35,0.822,2.442,4.232,7.952,16.194
2023-10-21,2023-11-04,36,45.987,84.274,145.601,205.11,333.258
2023-10-21,2023-11-04,37,9.706,15.585,21.711,30.783,54.91
2023-10-21,2023-11-04,38,0.0,1.495,3.057,5.771,13.676
2023-10-21,2023-11-04,39,19.938,44.365,66.935,103.848,218.339
2023-10-21,2023-11-04,40,10.164,24.266,34.816,57.616,125.765
2023-10-21,2023-11-04,41,3.401,11.897,19.705,31.395,66.346
2023-10-21,2023-11-04,42,32.141,51.225,79.107,128.542,285.832
2023-10-21,2023-11-04,44,0.415,2.188,4.168,9.05,20.313
2023-10-21,2023-11-04,45,9.985,19.914,29.446,43.806,99.002
2023-10-21,2023-11-04,46,0.0,0.189,0.806,1.276,4.125
2023-10-21,2023-11-04,47,13.413,26.537,40.759,58.075,117.205
2023-10-21,2023-11-04,48,72.76,157.834,211.598,342.352,712.117
2023-10-21,2023-11-04,49,0.523,1.789,3.152,5.362,20.624
2023-10-21,2023-11-04,50,0.0,0.033,0.419,0.821,2.4
2023-10-21,2023-11-04,51,23.906,48.032,64.496,99.531,201.44
2023-10-21,2023-11-04,53,13.979,33.087,56.105,75.346,156.333
2023-10-21,2023-11-04,54,0.308,1.804,3.235,5.634,21.398
2023-10-21,2023-11-04,55,7.555,19.455,37.457,51.876,95.16
2023-10-21,2023-11-04,56,1.713,5.42,9.311,17.069,39.527
2023-10-21,2023-11-04,US,688.092,1377.119,2173.489,3364.528,7055.492
2023-10-21,2023-11-11,01,12.536,28.734,46.203,81.28,220.15
2023-10-21,2023-11-11,02,35.071,57.19,83.653,107.291,158.925
2023-10-21,2023-11-11,04,9.282,19.561,27.339,52.095,172.611
2023-10-21,2023-11-11,05,6.442,12.389,20.825,41.318,120.571
2023-10-21,2023-11-11,06,100.402,193.579,338.238,605.601,1483.657
2023-10-21,2023-11-11,08,2.592,6.904,11.307,18.833,49.527
2023-10-21,2023-11-11,09,4.821,12.18,26.061,56.512,137.383
2023-10-21,2023-11-11,10,0.607,2.353,4.743,9.586,32.14
2023-10-21,2023-11-11,11,0.7,2.536,4.705,10.78,26.697
2023-10-21,2023-11-11,12,98.159,209.65,336.943,535.042,1418.453
2023-10-21,2023-11-11,13,12.727,28.2,38.828,55.288,227.142
2023-10-21,2023-11-11,15,9.996,20.551,36.773,99.46,305.392
2023-10-21,2023-11-11,16,1.684,5.523,10.279,20.712,53.246
2023-10-21,2023-11-11,17,23.384,49.245,121.247,244.553,582.24
2023-10-21,2023-11-11,18,8.021,18.202,43.223,92.126,234.814
2023-10-21,2023-11-11,19,2.395,9.402,23.765,44.716,102.572
2023-10-21,2023-11-11,20,1.857,3.819,6.325,11.047,35.706
2023-10-21,2023-11-11,21,6.836,22.331,44.855,87.053,215.775
2023-10-21,2023-11-11,22,9.613,22.645,43.631,81.141,200.744
2023-10-21,2023-11-11,23,0.737,3.569,6.863,15.061,50.845
2023-10-21,2023-11-11,24,11.535,24.754,43.381,89.877,218.016
2023-10-21,2023-11-11,25,6.276,12.246,20.666,61.76,272.342
2023-10-21,2023-11-11,26,4.735,13.253,29.623,71.61,272.41
2023-10-21,2023-11-11,27,6.199,20.442,44.725,81.843,176.031
2023-10-21,2023-11-11,28,10.73,23.259,38.854,54.065,186.473
2023-10-21,2023-11-11,29,13.274,30.862,55.359,129.516,361.929
2023-10-21,2023-11-11,30,0.0,0.001,0.532,1.469,4.479
2023-10-21,2023-11-11,31,2.537,7.254,17.266,35.436,151.426
2023-10-21,2023-11-11,32,5.228,11.625,17.77,36.9,97.882
2023-10-21,2023-11-11,33,2.114,5.104,10.573,23.573,52.194
2023-10-21,2023-11-11,34,13.582,32.894,71.598,143.389,390.721
2023-10-21,2023-11-11,35,0.749,2.309,4.605,7.742,23.338
2023-10-21,2023-11-11,36,35.658,83.734,190.274,318.74,648.588
2023-10-21,2023-11-11,37,7.123,15.118,22.348,30.207,73.937
2023-10-21,2023-11-11,38,0.028,2.0,3.459,8.58,29.746
2023-10-21,2023-11-11,39,15.904,47.345,86.931,163.312,415.432
2023-10-21,2023-11-11,40,9.189,25.377,42.409,85.528,205.481
2023-10-21,2023-11-11,41,4.65,10.455,22.91,48.504,125.146
2023-10-21,2023-11-11,42,30.063,55.706,87.977,149.116,465.739
2023-10-21,2023-11-11,44,0.291,1.951,5.084,14.198,39.855
2023-10-21,2023-11-11,45,10.634,19.311,28.436,51.849,138.604
2023-10-21,2023-11-11,46,0.0,0.069,0.527,1.268,6.623
2023-10-21,2023-11-11,47,12.47,29.204,44.727,69.24,189.883
2023-10-21,2023-11-11,48,78.201,154.025,269.476,477.444,1233.124
2023-10-21,2023-11-11,49,0.002,1.938,3.166,5.986,39.287
2023-10-21,2023-11-11,50,0.0,0.024,0.356,0.768,2.988
2023-10-21,2023-11-11,51,22.499,47.803,66.608,121.942,278.233
2023-10-21,2023-11-11,53,17.611,37.386,56.971,98.078,221.638
2023-10-21,2023-11-11,54,0.389,1.877,3.301,5.114,40.64
2023-10-21,2023-11-11,55,6.358,19.482,51.23,92.271,187.655
2023-10-21,2023-11-11,56,1.125,7.179,14.167,25.613,68.81
2023-10-21,2023-11-11,US,677.019,1472.55,2631.116,4774.433,12447.243
2023-10-28,2023-10-21,01,22.777,26.766,30.12,33.312,38.649
2023-10-28,2023-10-21,02,14.413,16.801,19.781,21.901,26.434
2023-10-28,2023-10-21,04,39.469,44.364,46.584,49.258,56.484
2023-10-28,2023-10-21,05,13.319,15.751,17.162,18.587,20.607
2023-10-28,2023-10-21,06,46.785,70.831,89.86,107.194,118.988
2023-10-28,2023-10-21,08,10.018,12.062,13.732,15.565,19.547
2023-10-28,2023-10-21,09,2.625,4.724,6.45,8.467,11.156
2023-10-28,2023-10-21,10,0.437,1.058,1.353,1.931,2.483
2023-10-28,2023-10-21,11,2.136,2.509,2.832,3.284,3.894
2023-10-28,2023-10-21,12,223.269,256.937,281.5,305.937,348.122
2023-10-28,2023-10-21,13,15.993,22.152,25.219,30.886,36.616
2023-10-28,2023-10-21,15,8.34,10.081,11.28,12.42,14.52
2023-10-28,2023-10-21,16,0.664,2.329,3.129,3.76,4.814
2023-10-28,2023-10-21,17,15.815,23.09,29.397,33.385,40.928
2023-10-28,2023-10-21,18,16.655,20.799,23.401,25.85,29.408
2023-10-28,2023-10-21,19,1.534,3.588,5.57,6.68,8.117
2023-10-28,2023-10-21,20,3.477,5.549,6.76,7.782,10.596
2023-10-28,2023-10-21,21,16.333,20.159,22.485,24.819,29.293
2023-10-28,2023-10-21,22,25.622,28.662,30.975,35.108,38.511
2023-10-28,2023-10-21,23,1.168,2.125,2.868,3.422,4.316
2023-10-28,2023-10-21,24,10.955,15.587,17.16,18.964,21.564
2023-10-28,2023-10-21,25,8.721,12.156,14.881,17.136,21.423
2023-10-28,2023-10-21,26,10.231,16.367,20.578,23.803,29.833
2023-10-28,2023-10-21,27,4.639,7.801,8.93,10.022,11.208
2023-10-28,2023-10-21,28,13.547,18.434,21.172,23.824,28.913
2023-10-28,2023-10-21,29,11.434,15.653,18.077,20.665,24.206
2023-10-28,2023-10-21,30,0.0,0.52,0.617,1.574,2.3
2023-10-28,2023-10-21,31,8.877,10.176,11.019,12.322,14.378
2023-10-28,2023-10-21,32,4.087,6.601,7.773,9.274,10.979
2023-10-28,2023-10-21,33,0.454,1.08,1.707,2.258,3.302
2023-10-28,2023-10-21,34,24.015,29.135,32.717,36.414,41.616
2023-10-28,2023-10-21,35,0.769,2.352,3.366,4.29,6.315
2023-10-28,2023-10-21,36,23.005,35.272,45.141,56.494,69.743
2023-10-28,2023-10-21,37,11.922,16.598,18.459,20.968,25.999
2023-10-28,2023-10-21,38,0.0,0.945,1.205,1.728,2.33
2023-10-28,2023-10-21,39,13.824,21.245,26.899,30.428,34.51
2023-10-28,2023-10-21,40,13.476,17.187,20.234,24.791,28.886
2023-10-28,2023-10-21,41,1.921,4.277,5.566,6.811,9.039
2023-10-28,2023-10-21,42,28.988,43.043,52.43,59.267,69.781
2023-10-28,2023-10-21,44,0.221,0.565,1.025,1.213,1.51
2023-10-28,2023-10-21,45,22.725,26.442,29.379,34.147,41.372
2023-10-28,2023-10-21,46,0.504,1.009,1.453,1.853,2.643
2023-10-28,2023-10-21,47,26.868,37.223,40.797,46.717,55.044
2023-10-28,2023-10-21,48,202.092,226.001,243.479,267.459,291.239
2023-10-28,2023-10-21,49,6.084,7.233,8.224,9.119,11.007
2023-10-28,2023-10-21,50,0.97,1.877,1.962,2.053,2.144
2023-10-28,2023-10-21,51,53.516,62.997,68.663,74.334,82.04
2023-10-28,2023-10-21,53,15.251,23.019,27.264,31.463,39.581
2023-10-28,2023-10-21,54,0.497,1.982,3.108,4.129,6.034
2023-10-28,2023-10-21,55,4.832,7.134,9.661,11.947,15.382
2023-10-28,2023-10-21,56,2.819,4.059,4.796,5.538,6.298
2023-10-28,2023-10-21,US,1008.095,1264.309,1438.202,1620.555,1874.1
2023-10-28,2023-10-28,01,15.107,24.39,31.567,37.567,56.378
2023-10-28,2023-10-28,02,15.971,23.472,28.454,35.264,49.528
2023-10-28,2023-10-28,04,17.451,29.796,41.673,52.094,77.079
2023-10-28,2023-10-28,05,5.938,13.465,17.005,21.886,31.613
2023-10-28,2023-10-28,06,31.964,68.541,96.79,118.349,167.871
2023-10-28,2023-10-28,08,4.737,8.177,12.241,15.978,26.436
2023-10-28,2023-10-28,09,2.913,5.575,8.257,12.167,18.259
2023-10-28,2023-10-28,10,0.322,1.074,1.588,2.153,4.956
2023-10-28,2023-10-28,11,0.913,2.08,3.217,4.381,6.74
2023-10-28,2023-10-28,12,103.22,218.872,272.318,353.605,511.04
2023-10-28,2023-10-28,13,10.787,21.883,29.21,39.638,64.776
2023-10-28,2023-10-28,15,6.225,10.87,13.83,18.361,32.055
2023-10-28,2023-10-28,16,0.673,2.952,4.408,6.996,10.913
2023-10-28,2023-10-28,17,11.118,23.46,31.283,41.009,59.725
2023-10-28,2023-10-28,18,7.124,17.949,23.235,28.899,51.555
2023-10-28,2023-10-28,19,1.017,3.172,5.925,8.232,15.514
2023-10-28,2023-10-28,20,1.877,4.468,6.171,8.177,14.904
2023-10-28,2023-10-28,21,9.299,18.179,25.417,31.172,46.147
2023-10-28,2023-10-28,22,17.83,27.266,34.694,44.346,56.349
2023-10-28,2023-10-28,23,0.751,2.596,3.984,5.712,9.617
2023-10-28,2023-10-28,24,11.699,17.438,21.015,25.826,34.943
2023-10-28,2023-10-28,25,7.14,11.074,14.367,17.685,28.823
2023-10-28,2023-10-28,26,7.434,14.927,18.45,25.033,37.367
2023-10-28,2023-10-28,27,3.891,7.483,10.212,13.357,21.905
2023-10-28,2023-10-28,28,8.334,16.874,23.212,32.575,46.43
2023-10-28,2023-10-28,29,8.111,16.641,21.99,27.215,39.046
2023-10-28,2023-10-28,30,0.0,0.442,0.531,1.481,3.295
2023-10-28,2023-10-28,31,6.383,10.872,14.742,19.501,26.231
2023-10-28,2023-10-28,32,3.874,7.726,11.163,15.393,24.922
2023-10-28,2023-10-28,33,0.321,1.392,2.019,3.427,6.518
2023-10-28,2023-10-28,34,14.718,26.961,35.889,44.171,66.042
2023-10-28,2023-10-28,35,0.666,1.818,3.405,5.43,10.727
2023-10-28,2023-10-28,36,19.071,32.771,47.5,62.725,95.1
2023-10-28,2023-10-28,37,9.165,15.635,19.48,24.458,36.77
2023-10-28,2023-10-28,38,0.183,1.38,2.304,3.447,6.808
2023-10-28,2023-10-28,39,8.277,19.168,27.728,33.748,54.272
2023-10-28,2023-10-28,40,11.783,17.966,22.754,31.854,42.252
2023-10-28,2023-10-28,41,1.731,4.322,6.747,10.198,15.208
2023-10-28,2023-10-28,42,23.669,43.357,58.89,73.96,128.182
2023-10-28,2023-10-28,44,0.175,0.687,1.029,1.557,3.149
2023-10-28,2023-10-28,45,14.449,23.389,30.383,37.308,55.691
2023-10-28,2023-10-28,46,0.0,0.445,1.093,2.09,3.39
2023-10-28,2023-10-28,47,16.087,28.022,38.833,47.295,80.019
2023-10-28,2023-10-28,48,109.333,188.865,250.178,308.892,464.03
2023-10-28,2023-10-28,49,2.321,4.667,6.73,9.499,16.774
2023-10-28,2023-10-28,50,0.325,0.956,1.764,2.989,5.058
2023-10-28,2023-10-28,51,31.234,54.696,70.952,85.648,128.115
2023-10-28,2023-10-28,53,13.854,27.175,33.265,46.052,65.839
2023-10-28,2023-10-28,54,0.547,1.858,2.875,4.138,7.571
2023-10-28,2023-10-28,55,4.391,7.851,10.595,14.645,24.591
2023-10-28,2023-10-28,56,1.856,4.106,5.858,8.169,12.566
2023-10-28,2023-10-28,US,606.262,1139.2,1507.219,1925.759,2903.089
2023-10-28,2023-11-04,01,15.75,22.845,34.076,47.498,69.778
2023-10-28,2023-11-04,02,21.127,34.363,46.255,54.669,77.213
2023-10-28,2023-11-04,04,16.843,34.456,52.482,73.512,121.23
2023-10-28,2023-11-04,05,6.194,12.719,18.91,25.365,39.212
2023-10-28,2023-11-04,06,34.788,63.942,91.492,115.188,196.309
2023-10-28,2023-11-04,08,4.69,10.259,14.025,18.192,29.231
2023-10-28,2023-11-04,09,1.88,5.364,6.988,9.76,22.813
2023-10-28,2023-11-04,10,0.192,0.828,1.349,2.295,5.903
2023-10-28,2023-11-04,11,0.971,2.171,3.538,6.186,10.592
2023-10-28,2023-11-04,12,99.87,248.821,345.464,465.284,833.436
2023-10-28,2023-11-04,13,14.087,23.906,31.365,39.374,66.342
2023-10-28,2023-11-04,15,8.478,13.381,16.361,22.503,42.668
2023-10-28,2023-11-04,16,1.244,3.35,4.716,6.475,13.644
2023-10-28,2023-11-04,17,10.024,20.342,28.99,39.824,86.898
2023-10-28,2023-11-04,18,7.799,17.608,26.304,34.564,79.898
2023-10-28,2023-11-04,19,0.494,2.518,5.577,8.588,24.965
2023-10-28,2023-11-04,20,2.218,4.497,6.181,8.525,17.287
2023-10-28,2023-11-04,21,7.005,19.992,28.299,38.86,69.055
2023-10-28,2023-11-04,22,18.727,33.374,44.868,58.293,78.374
2023-10-28,2023-11-04,23,1.143,3.191,4.684,6.409,9.293
2023-10-28,2023-11-04,24,11.545,17.557,23.962,31.165,58.607
2023-10-28,2023-11-04,25,4.86,10.158,14.865,18.652,27.863
2023-10-28,2023-11-04,26,5.501,13.745,19.44,26.73,41.935
2023-10-28,2023-11-04,27,2.684,6.964,9.952,14.227,29.557
2023-10-28,2023-11-04,28,8.585,19.222,25.586,34.224,61.655
2023-10-28,2023-11-04,29,9.046,15.743,20.757,29.751,44.815
2023-10-28,2023-11-04,30,0.0,0.001,0.53,1.054,4.169
2023-10-28,2023-11-04,31,7.184,15.291,22.108,26.759,41.394
2023-10-28,2023-11-04,32,3.117,7.059,10.796,13.706,28.314
2023-10-28,2023-11-04,33,0.23,1.212,2.089,2.958,8.857
2023-10-28,2023-11-04,34,13.574,26.832,39.488,56.285,92.415
2023-10-28,2023-11-04,35,0.679,2.0,3.219,4.876,13.664
2023-10-28,2023-11-04,36,17.008,33.802,44.396,58.016,139.223
2023-10-28,2023-11-04,37,8.783,14.197,19.811,25.227,40.125
2023-10-28,2023-11-04,38,0.0,0.977,2.001,3.315,7.877
2023-10-28,2023-11-04,39,9.319,16.665,25.598,35.498,74.207
2023-10-28,2023-11-04,40,9.67,19.218,28.005,37.532,58.393
2023-10-28,2023-11-04,41,1.811,3.833,5.651,8.797,16.524
2023-10-28,2023-11-04,42,32.085,44.697,55.831,74.793,134.705
2023-10-28,2023-11-04,44,0.013,0.4,0.766,1.416,3.215
2023-10-28,2023-11-04,45,10.221,20.481,32.534,41.742,74.424
2023-10-28,2023-11-04,46,0.0,0.53,0.993,1.603,4.576
2023-10-28,2023-11-04,47,16.057,29.774,40.759,59.158,93.33
2023-10-28,2023-11-04,48,107.694,210.551,322.268,404.164,658.326
2023-10-28,2023-11-04,49,1.811,4.662,7.231,11.891,22.095
2023-10-28,2023-11-04,50,0.324,1.145,2.032,3.828,8.271
2023-10-28,2023-11-04,51,33.108,57.254,73.043,101.614,169.209
2023-10-28,2023-11-04,53,12.039,23.958,30.537,46.441,89.726
2023-10-28,2023-11-04,54,0.267,1.496,2.432,4.574,8.541
2023-10-28,2023-11-04,55,4.025,6.944,9.504,14.07,29.24
2023-10-28,2023-11-04,56,1.548,6.145,8.341,12.845,22.495
2023-10-28,2023-11-04,US,606.31,1210.442,1716.448,2288.278,4001.891
2023-10-28,2023-11-11,01,11.766,25.561,36.18,55.502,97.907
2023-10-28,2023-11-11,02,29.804,49.057,65.626,81.805,99.356
2023-10-28,2023-11-11,04,17.963,37.736,66.665,113.478,230.483
2023-10-28,2023-11-11,05,6.656,13.118,20.553,32.344,58.967
2023-10-28,2023-11-11,06,27.729,59.688,83.154,120.759,274.324
2023-10-28,2023-11-11,08,3.528,9.898,14.041,23.24,39.614
2023-10-28,2023-11-11,09,1.301,5.315,7.362,10.838,24.745
2023-10-28,2023-11-11,10,0.249,0.798,1.416,2.469,8.008
2023-10-28,2023-11-11,11,0.749,2.502,4.21,8.251,18.898
2023-10-28,2023-11-11,12,130.561,278.998,409.711,560.366,1265.227
2023-10-28,2023-11-11,13,11.139,24.428,33.918,44.933,75.807
2023-10-28,2023-11-11,15,6.587,14.731,17.774,25.142,89.898
2023-10-28,2023-11-11,16,0.939,2.727,4.88,7.165,19.111
2023-10-28,2023-11-11,17,10.436,19.316,28.116,44.044,107.22
2023-10-28,2023-11-11,18,7.671,17.997,28.716,44.637,139.217
2023-10-28,2023-11-11,19,0.581,2.896,4.65,8.982,37.546
2023-10-28,2023-11-11,20,2.285,4.109,6.325,9.153,18.881
2023-10-28,2023-11-11,21,9.114,21.754,35.006,53.277,99.1
2023-10-28,2023-11-11,22,22.498,39.969,58.526,77.183,114.186
2023-10-28,2023-11-11,23,0.629,2.18,3.817,6.122,12.54
2023-10-28,2023-11-11,24,9.941,16.691,25.749,36.075,96.948
2023-10-28,2023-11-11,25,5.312,11.045,13.328,17.688,34.504
2023-10-28,2023-11-11,26,6.424,12.85,17.682,30.585,52.375
2023-10-28,2023-11-11,27,1.415,6.697,10.831,16.6,48.196
2023-10-28,2023-11-11,28,8.864,21.422,30.085,40.609,73.056
2023-10-28,2023-11-11,29,9.315,16.417,21.351,30.108,58.604
2023-10-28,2023-11-11,30,0.0,0.001,0.53,1.156,4.537
2023-10-28,2023-11-11,31,7.988,18.899,29.582,39.056,75.109
2023-10-28,2023-11-11,32,3.978,8.615,12.083,17.42,38.04
2023-10-28,2023-11-11,33,0.227,1.302,1.99,3.144,16.805
2023-10-28,2023-11-11,34,15.067,25.667,38.9,73.174,139.796
2023-10-28,2023-11-11,35,0.221,1.716,3.302,5.699,13.324
2023-10-28,2023-11-11,36,18.717,28.427,36.931,57.653,169.344
2023-10-28,2023-11-11,37,7.367,13.891,19.453,25.06,44.869
2023-10-28,2023-11-11,38,0.0,1.281,2.412,3.953,10.944
2023-10-28,2023-11-11,39,8.796,17.406,23.507,36.132,120.446
2023-10-28,2023-11-11,40,9.031,19.711,28.695,42.661,77.715
2023-10-28,2023-11-11,41,1.504,3.443,5.952,8.15,19.412
2023-10-28,2023-11-11,42,18.594,42.041,60.453,84.698,166.233
2023-10-28,2023-11-11,44,0.03,0.283,0.734,1.528,3.839
2023-10-28,2023-11-11,45,13.056,22.614,31.814,44.65,97.471
2023-10-28,2023-11-11,46,0.0,0.38,0.907,1.66,6.723
2023-10-28,2023-11-11,47,14.219,31.947,45.528,63.09,117.545
2023-10-28,2023-11-11,48,104.607,247.026,400.874,598.635,1048.403
2023-10-28,2023-11-11,49,1.56,5.073,8.081,13.909,40.03
2023-10-28,2023-11-11,50,0.054,0.844,2.333,4.106,13.529
2023-10-28,2023-11-11,51,35.481,59.226,85.155,124.241,216.889
2023-10-28,2023-11-11,53,14.259,23.292,33.227,47.281,103.138
2023-10-28,2023-11-11,54,0.385,1.514,2.479,4.22,8.584
2023-10-28,2023-11-11,55,3.16,6.363,8.739,12.658,34.395
2023-10-28,2023-11-11,56,2.28,7.282,11.807,18.664,34.074
2023-10-28,2023-11-11,US,624.04,1306.147,1945.136,2833.952,5815.913
2023-10-28,2023-11-18,01,11.444,26.67,36.594,58.294,140.412
2023-10-28,2023-11-18,02,36.315,60.678,77.154,100.296,119.303
2023-10-28,2023-11-18,04,18.498,41.116,89.971,160.455,385.006
2023-10-28,2023-11-18,05,5.823,11.516,21.049,40.852,75.38
2023-10-28,2023-11-18,06,31.837,56.027,80.438,120.522,331.048
2023-10-28,2023-11-18,08,5.2,10.278,14.348,23.894,56.705
2023-10-28,2023-11-18,09,2.341,5.147,7.151,11.24,33.254
2023-10-28,2023-11-18,10,0.054,0.673,1.367,2.56,12.007
2023-10-28,2023-11-18,11,0.755,2.475,4.267,10.976,30.521
2023-10-28,2023-11-18,12,90.683,289.668,482.744,655.863,1914.809
2023-10-28,2023-11-18,13,10.226,20.918,29.547,42.294,95.92
2023-10-28,2023-11-18,15,5.379,13.573,20.013,33.706,145.994
2023-10-28,2023-11-18,16,0.926,3.401,4.693,6.805,33.315
2023-10-28,2023-11-18,17,7.155,17.155,25.535,41.566,162.318
2023-10-28,2023-11-18,18,7.755,17.352,31.541,50.342,215.885
2023-10-28,2023-11-18,19,0.699,1.925,4.636,8.681,60.549
2023-10-28,2023-11-18,20,2.155,3.876,5.573,9.631,25.884
2023-10-28,2023-11-18,21,9.561,24.114,42.023,66.967,144.541
2023-10-28,2023-11-18,22,16.241,42.147,71.543,96.864,166.615
2023-10-28,2023-11-18,23,0.619,2.672,4.304,6.939,16.364
2023-10-28,2023-11-18,24,7.163,17.127,23.812,38.023,139.092
2023-10-28,2023-11-18,25,4.267,10.216,14.02,18.316,34.482
2023-10-28,2023-11-18,26,6.907,12.621,17.085,27.615,64.722
2023-10-28,2023-11-18,27,2.142,6.505,10.938,17.973,72.601
2023-10-28,2023-11-18,28,7.907,18.753,27.278,39.151,84.436
2023-10-28,2023-11-18,29,7.926,15.796,22.295,33.077,70.962
2023-10-28,2023-11-18,30,0.0,0.001,0.481,1.045,5.124
2023-10-28,2023-11-18,31,7.441,23.384,38.488,55.393,99.813
2023-10-28,2023-11-18,32,3.037,8.5,12.167,18.992,53.884
2023-10-28,2023-11-18,33,0.273,1.058,1.888,3.572,27.4
2023-10-28,2023-11-18,34,11.355,28.028,43.912,89.421,200.674
2023-10-28,2023-11-18,35,0.092,1.736,2.961,5.37,17.065
2023-10-28,2023-11-18,36,12.869,30.025,41.393,57.944,212.143
2023-10-28,2023-11-18,37,8.348,12.727,17.125,23.388,45.067
2023-10-28,2023-11-18,38,0.0,0.934,1.804,3.867,16.628
2023-10-28,2023-11-18,39,7.366,17.322,22.101,36.559,178.771
2023-10-28,2023-11-18,40,8.741,20.462,33.292,50.859,114.023
2023-10-28,2023-11-18,41,1.481,3.691,5.807,8.395,22.32
2023-10-28,2023-11-18,42,13.017,38.462,61.686,87.49,250.218
2023-10-28,2023-11-18,44,0.002,0.255,0.583,1.315,4.255
2023-10-28,2023-11-18,45,10.858,22.908,34.099,53.19,139.859
2023-10-28,2023-11-18,46,0.0,0.38,0.646,2.055,8.48
2023-10-28,2023-11-18,47,18.087,33.973,53.647,71.922,184.657
