reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-14,2023-11-04,56,0.2539115765261621,2.692839464661956,5.000000000000002,8.338500588321452,18.7308353180072
2023-10-14,2023-11-04,72,47.70783796986729,74.54896071638225,92.74063710906168,114.2778304788346,166.20960371956636
2023-10-14,2023-11-04,US,1081.4869091350838,1813.3824909326715,2321.9999999999977,2931.842944776617,4421.501162925199
2023-10-21,2023-10-14,01,6.938642694905842,15.996418061773202,23.0,31.91652027004762,55.31495417321139
2023-10-21,2023-10-14,02,0.1926231923484118,3.7129418785671584,7.000000000000002,11.543047358309328,24.413486079757096
2023-10-21,2023-10-14,04,5.264256325602411,10.81447937243142,15.000000000000009,20.29569011943765,34.230578012371325
2023-10-21,2023-10-14,05,2.115084788721826,7.31357635493541,12.0,18.59541781249051,38.44164574352224
2023-10-21,2023-10-14,06,16.324858860252913,39.95470458620174,59.99999999999999,87.22267520182862,165.5997813651425
2023-10-21,2023-10-14,08,0.0,5.961449121615937,12.0,19.99661271816756,40.77804824461092
2023-10-21,2023-10-14,09,1.0732902691925683,4.257891128355111,6.999999999999999,10.736702353970932,21.471334191836068
2023-10-21,2023-10-14,10,0.0,0.0,0.9999999999999996,2.754953808916468,9.11605250595736
2023-10-21,2023-10-14,11,0.0,0.8547374140332105,1.9999999999999991,3.62108994029646,8.48155091156332
2023-10-21,2023-10-14,12,149.36379643289192,196.8378016782813,226.1508092132073,258.83976675906393,331.52294512723665
2023-10-21,2023-10-14,13,5.970158455414807,18.923124643419868,30.99999999999999,48.33057771194866,101.73616139923357
2023-10-21,2023-10-14,15,1.447644831518546,5.43365062519428,9.0,13.997079062398363,28.952693698283475
2023-10-21,2023-10-14,16,0.0,0.2047229283853218,3.0,8.238460357216171,27.34086454812483
2023-10-21,2023-10-14,17,1.4270798902427266,11.059003191283692,21.0,35.48483033359181,79.10771126690564
2023-10-21,2023-10-14,18,2.689296961857355,8.198798317056172,13.000000000000004,19.62442918697038,39.07651477605723
2023-10-21,2023-10-14,19,0.195253796327308,2.7228763586710167,5.0,8.140357919620316,17.157524351180395
2023-10-21,2023-10-14,20,2.083309985442917,5.384495763630583,8.0,11.410036696111964,20.73541354959798
2023-10-21,2023-10-14,21,0.2961861728817276,5.203444040283524,11.000000000000004,20.49238198502144,54.67255328415031
2023-10-21,2023-10-14,22,11.168180938397969,19.84374599040945,26.0,33.48948873082831,52.173222588805366
2023-10-21,2023-10-14,23,0.0,0.3190674089347201,2.0,4.84216910273083,14.909428056937458
2023-10-21,2023-10-14,24,1.6034294723554154,6.462908926471343,11.000000000000002,17.516003534099784,37.61495022651099
2023-10-21,2023-10-14,25,0.0,4.051996007660142,9.000000000000002,16.86482490956377,43.42255013006073
2023-10-21,2023-10-14,26,2.894637168271968,9.99129577618706,15.999999999999991,23.97737922268989,45.7845897800268
2023-10-21,2023-10-14,27,0.0,1.2880112104825976,4.999999999999999,11.196378040590409,31.68539535132647
2023-10-21,2023-10-14,28,4.594033467527132,19.644828736788035,32.0,47.66886237539362,87.26042549926929
2023-10-21,2023-10-14,29,6.322218636066714,16.88730119717613,26.0,38.49755695228821,74.92194076339469
2023-10-21,2023-10-14,30,0.0,0.6192097147913165,2.0,4.083018772942906,10.690009247611384
2023-10-21,2023-10-14,31,0.0,0.0,0.9999999999999998,3.06627786886083,9.735036283781913
2023-10-21,2023-10-14,32,0.0,1.905155480449987,5.000000000000002,10.077731873017472,27.867889439065177
2023-10-21,2023-10-14,33,0.0,0.4650957597841716,2.0,4.310370814608933,11.36382836992201
2023-10-21,2023-10-14,34,4.848037448062949,12.149828572247262,18.000000000000007,25.62261735497078,46.26828665042951
2023-10-21,2023-10-14,35,1.295640125013087,4.421419172980576,6.999999999999998,10.421220564018222,19.91012513779621
2023-10-21,2023-10-14,36,15.341682847734443,27.874572680312443,37.000000000000014,48.29925949324108,77.20889074218502
2023-10-21,2023-10-14,37,14.749000377102677,24.92446951487144,32.00000000000001,40.50224452641155,61.37827850243484
2023-10-21,2023-10-14,38,0.0,0.3686064660263755,0.9999999999999998,1.8436563053304025,4.220997083560356
2023-10-21,2023-10-14,39,2.772477583406838,12.362504490218136,21.000000000000007,32.74516634048953,65.47582979562267
2023-10-21,2023-10-14,40,2.9995502911406624,10.7174533009563,17.999999999999996,28.522769180993528,61.2216835109798
2023-10-21,2023-10-14,41,0.0817620789180773,4.172149262768179,9.000000000000005,16.901658004865553,45.3317285980284
2023-10-21,2023-10-14,42,25.87408953586932,41.386858858260446,51.99999999999997,64.63996270459441,95.36184504100616
2023-10-21,2023-10-14,44,0.0,0.0,1.0000000000000004,2.7350698128602167,8.793008805937303
2023-10-21,2023-10-14,45,8.061668884921367,18.61365310670467,27.00000000000001,37.9037994180159,67.4484293399011
2023-10-21,2023-10-14,46,0.0,1.0991000445153052,2.000000000000001,3.1560156841296845,6.218157063104913
2023-10-21,2023-10-14,47,7.854623089019476,22.64377297010181,34.99999999999999,51.331321205785045,95.8680894508462
2023-10-21,2023-10-14,48,68.18176486682796,115.13090958902536,147.00000000000006,184.5182841816932,273.5800610024391
2023-10-21,2023-10-14,49,0.0,0.1195385035799794,2.0,5.271827705020323,16.700702500669127
2023-10-21,2023-10-14,50,0.0,0.0,0.0,0.5090083682141915,2.042408406635145
2023-10-21,2023-10-14,51,20.988604813840062,40.38707425143978,54.99999999999997,73.47663461399767,122.0537861421282
2023-10-21,2023-10-14,53,6.687086255373739,24.611539858788525,40.0,60.309012636257286,114.75335024413528
2023-10-21,2023-10-14,54,0.0,1.9998040265428751,3.9999999999999982,6.942073532429081,16.271183996154583
2023-10-21,2023-10-14,55,1.0486773542085763,6.410543387227148,11.999999999999991,20.545124043148142,48.9528766804393
2023-10-21,2023-10-14,56,0.2706521906878227,2.25135710697781,3.9999999999999982,6.431127857849177,13.637605555149774
2023-10-21,2023-10-14,72,60.30289869706178,89.29780066210044,106.35547496236263,124.63617607628396,162.7561649008293
2023-10-21,2023-10-14,US,680.337190334096,1027.9057441062291,1260.0,1532.206828686,2180.37305733981
2023-10-21,2023-10-21,01,5.8226537956435065,20.60128263656662,32.000000000000014,46.01391137766238,80.1996634059064
2023-10-21,2023-10-21,02,0.5925521618729963,4.892009654634148,9.000000000000002,14.820567206161474,31.989819786260632
2023-10-21,2023-10-21,04,1.69603470243044,6.151270466371991,10.0,15.229371937138104,30.115771222333706
2023-10-21,2023-10-21,05,2.530665294956953,7.616017230836949,11.999999999999996,18.010550611280927,35.52179272848598
2023-10-21,2023-10-21,06,2.5844407560767326,16.775844246499418,32.00000000000001,54.8706569588131,126.84723436568736
2023-10-21,2023-10-21,08,0.8084343402797953,5.5692344285528,10.000000000000004,16.162090085197267,33.87215946826749
2023-10-21,2023-10-21,09,1.4055066813321275,5.871703719354022,10.000000000000002,15.880538338107588,33.78700869007045
2023-10-21,2023-10-21,10,0.0,1.1441847867311203,2.999999999999999,5.749463757554064,14.19105539647064
2023-10-21,2023-10-21,11,0.0,0.9324317369867032,2.0,3.4389502734696427,7.46697357263791
2023-10-21,2023-10-21,12,124.70438597028436,193.0206117440258,239.200053345112,293.78159406352614,425.1036109671175
2023-10-21,2023-10-21,13,4.293439495045468,17.90035399272188,31.999999999999982,53.48328558256501,124.62093594699746
2023-10-21,2023-10-21,15,1.125948030515766,5.184046912254199,8.999999999999996,14.502833337702118,31.56137691803765
2023-10-21,2023-10-21,16,0.0,0.7585350497359953,4.000000000000001,9.989176780343335,32.47930508357934
2023-10-21,2023-10-21,17,0.7000191200539716,13.17751411226448,29.000000000000004,54.623767476994,141.5434475383062
2023-10-21,2023-10-21,18,5.099299904098751,14.606674554758984,23.0,34.6690361937829,69.25833263171707
2023-10-21,2023-10-21,19,0.0,0.6417951113905493,3.0000000000000018,7.41514906475283,25.53019477108824
2023-10-21,2023-10-21,20,2.650981872061376,7.28046079843098,10.999999999999998,15.852702954241966,29.011815411482168
2023-10-21,2023-10-21,21,0.1702326773361577,8.584031489987225,19.0,35.584880668200945,90.58125634943812
2023-10-21,2023-10-21,22,11.865799197640314,22.437429481880795,30.000000000000007,39.2041068679123,62.04928797449072
2023-10-21,2023-10-21,23,0.0,0.6905704007182858,3.0,7.222879993654759,24.06428047519824
2023-10-21,2023-10-21,24,0.381276401460086,4.40038150022777,7.999999999999998,12.829004361027865,25.959102338246986
2023-10-21,2023-10-21,25,0.0,4.611045834163318,10.999999999999998,21.647045923951968,59.396696327513766
2023-10-21,2023-10-21,26,2.6884918892770187,10.108542389088065,16.999999999999993,26.785799248032856,56.269760932282686
2023-10-21,2023-10-21,27,0.0,2.898771481830346,6.0,10.341065082995158,22.67643574823729
2023-10-21,2023-10-21,28,13.846996028529832,27.55458262954847,38.000000000000014,51.30039787018159,86.58751316408244
2023-10-21,2023-10-21,29,0.018325486370587,9.793458371659591,23.000000000000004,44.93131536290821,121.00111526016984
2023-10-21,2023-10-21,30,0.0,1.034575661016516,3.0,6.148295460669009,16.955720085270563
2023-10-21,2023-10-21,31,0.0,0.0,2.0000000000000004,5.880051190850962,17.67668719182144
2023-10-21,2023-10-21,32,0.0,2.1555105400954333,5.000000000000003,9.553767714924868,25.411313747713933
2023-10-21,2023-10-21,33,0.0,0.3792019566710742,2.0000000000000004,4.477509237120254,12.079616439500288
2023-10-21,2023-10-21,34,1.6134317970604264,11.176772618507863,20.000000000000004,31.90989941105414,64.2981553826552
2023-10-21,2023-10-21,35,0.0,1.9791295394119728,4.0,6.900975957496168,15.685574986963267
2023-10-21,2023-10-21,36,0.8877202034881626,20.97499364701728,43.00000000000001,74.31655181421576,162.75771172717745
2023-10-21,2023-10-21,37,3.80492774464485,24.10070309482476,41.0,62.16645209172224,114.25591860285904
2023-10-21,2023-10-21,38,0.0,0.0682698920636031,1.0000000000000004,2.4913648143410785,7.722497590254672
2023-10-21,2023-10-21,39,0.9174844304125008,12.958362223666008,27.0,48.6074955944346,117.36968113301722
2023-10-21,2023-10-21,40,1.6237538472520303,9.460274487937289,17.999999999999996,31.381347197732424,77.17297498687294
2023-10-21,2023-10-21,41,0.0,2.6192773292105485,6.999999999999998,14.745115823161198,44.79650028761876
2023-10-21,2023-10-21,42,28.38185965522712,50.21745829183746,65.99999999999997,85.45350505513885,134.93074589596256
2023-10-21,2023-10-21,44,0.0,0.001985329690709,1.0,2.670279376339576,8.835304076462464
2023-10-21,2023-10-21,45,9.533239487848126,23.57467999789141,35.0,50.01105442574391,91.05581861435284
2023-10-21,2023-10-21,46,0.0,0.8827011864650987,2.0,3.532640955171389,7.911493905220137
2023-10-21,2023-10-21,47,11.780323704872448,29.891249720387933,44.000000000000014,61.84769919056191,107.78728195081445
2023-10-21,2023-10-21,48,46.50949544532644,127.75933860040372,190.0,267.02012375778315,457.84727457575474
2023-10-21,2023-10-21,49,0.0,2.3588846733644284,6.000000000000001,12.27723608277627,36.231957861226455
2023-10-21,2023-10-21,50,0.0,0.0,0.0,1.0212122433681996,4.559313224385104
2023-10-21,2023-10-21,51,24.887478490935035,46.7283734916734,63.000000000000014,83.43464655760012,136.68897001184723
2023-10-21,2023-10-21,53,5.543760213731666,22.414183592566832,37.00000000000001,56.22491282905429,107.47136504968796
2023-10-21,2023-10-21,54,1.5064172465407593,5.00826704409438,7.999999999999998,12.07996246408382,23.888039394893063
2023-10-21,2023-10-21,55,0.0,5.047422774202128,18.0,40.85270565263232,118.58399416412018
2023-10-21,2023-10-21,56,0.1490262696015365,2.1600404282949155,3.9999999999999982,6.611786211312309,14.55402032040154
2023-10-21,2023-10-21,72,51.91322169319896,84.86877231834099,107.10375783943104,133.2317740688467,195.24395876930612
2023-10-21,2023-10-21,US,833.0228270477564,1280.3781967238635,1581.9999999999986,1937.9211674490307,2792.399799129046
2023-10-21,2023-10-28,01,6.371920156243326,21.45281068254629,33.000000000000014,47.16443121376802,81.66554229004772
2023-10-21,2023-10-28,02,0.0,2.1763868360736747,5.000000000000002,9.25095082198644,22.590486335808272
2023-10-21,2023-10-28,04,1.0815173452460232,5.598699200676456,10.000000000000004,16.46577379569618,36.92056680885692
2023-10-21,2023-10-28,05,3.276633585048118,10.022717927044694,16.0,24.32775844707766,49.07782538335312
2023-10-21,2023-10-28,06,3.450618092676609,31.85252141214877,67.00000000000003,123.57244557063495,315.18862578024056
2023-10-21,2023-10-28,08,0.0,4.495343858462524,11.000000000000004,20.22214356193565,45.65607172439437
2023-10-21,2023-10-28,09,0.8607158173151108,4.9650073249590125,9.0,14.964512921105111,33.99978404594486
2023-10-21,2023-10-28,10,0.0,0.184491757389859,2.0,4.906801650694556,14.04882180020796
2023-10-21,2023-10-28,11,1.9527025692174795,4.80298023601689,7.0,9.817130194966865,17.358707132186748
2023-10-21,2023-10-28,12,114.08222564179992,198.98676719712967,260.2516170243931,335.6876206217316,527.2860838515192
2023-10-21,2023-10-28,13,5.540274750372258,22.44750510904868,39.99999999999998,66.77250489230151,155.5348616606271
2023-10-21,2023-10-28,15,1.4152262768702344,6.309335662155292,10.999999999999996,17.838404192033742,39.31852063681523
2023-10-21,2023-10-28,16,0.0,0.0,3.000000000000001,10.194004298511048,44.470155459177406
2023-10-21,2023-10-28,17,3.3307223245801945,26.34925962106617,52.00000000000001,90.67176919253204,211.1931362206475
2023-10-21,2023-10-28,18,3.564726505396111,11.615856262632091,19.0,29.49632069588409,61.469438932426186
2023-10-21,2023-10-28,19,0.0,1.3144052465830502,5.0,12.350991364320112,45.18544595266403
2023-10-21,2023-10-28,20,1.863738987591233,5.753015360872328,8.999999999999998,13.351802788887689,25.6195778016392
2023-10-21,2023-10-28,21,2.993477384388638,12.951773835762868,23.00000000000001,38.00595386905432,86.23389531103054
2023-10-21,2023-10-28,22,6.560217870141859,22.45719980136428,35.00000000000001,50.68116532095457,89.83338685295936
2023-10-21,2023-10-28,23,0.0,0.5589419800119262,3.0,7.8125863705064,28.96213686822699
2023-10-21,2023-10-28,24,4.23221736591138,9.70180905182669,13.999999999999996,19.57399636129711,34.70563674443531
2023-10-21,2023-10-28,25,0.0,4.039101391552578,12.0,26.4853103120848,81.57225917189241
2023-10-21,2023-10-28,26,1.226063746484904,9.03813630708892,18.000000000000004,32.42767814877521,83.3037100348539
2023-10-21,2023-10-28,27,0.1451974252446415,3.07092214948325,6.000000000000001,10.33436729389804,24.040205466826585
2023-10-21,2023-10-28,28,1.1998851564116273,20.91919966361452,36.99999999999999,56.39739481062424,101.62038359439408
2023-10-21,2023-10-28,29,1.0892851266043777,11.203219252554236,24.000000000000007,45.62455201630836,125.82240281475396
2023-10-21,2023-10-28,30,0.0,1.6678310932380098,3.999999999999999,7.735077993607403,20.84318817667876
2023-10-21,2023-10-28,31,0.0,0.0,0.0,0.0,6.927081768709175
2023-10-21,2023-10-28,32,0.0,1.8918124411184545,5.000000000000001,10.340005166399871,30.63312375513434
2023-10-21,2023-10-28,33,0.0,0.3603727106025045,3.0,7.2063121623178255,19.89963552025452
2023-10-21,2023-10-28,34,6.354724284697605,15.092467586469038,22.000000000000004,30.930849115493423,54.88982406013376
2023-10-21,2023-10-28,35,1.4776591107057495,6.038651431590282,10.000000000000004,15.362079860954305,30.444698456614937
2023-10-21,2023-10-28,36,0.0,31.793235952268795,72.99999999999999,130.39729364001562,284.1192707250757
2023-10-21,2023-10-28,37,2.089558353812593,26.901398090333085,49.0,77.0579862105666,146.53239576744278
2023-10-21,2023-10-28,38,0.0,0.3960876331745255,2.0,4.823497743394744,15.85125968781971
2023-10-21,2023-10-28,39,0.0510402358988253,15.316278838592115,37.0,73.14636129750737,197.1182637263732
2023-10-21,2023-10-28,40,2.16727985059786,12.058045672251865,23.0,40.28860695685642,100.02644820761908
2023-10-21,2023-10-28,41,0.0,1.7427627377639516,7.0,17.749340919451917,65.02922025533285
2023-10-21,2023-10-28,42,15.04733924054683,41.38196879667893,64.99999999999996,98.1388339346363,197.48849546914607
2023-10-21,2023-10-28,44,0.0,0.0,1.0,2.7451006506739373,9.319069968127083
2023-10-21,2023-10-28,45,11.679611658632524,32.67696553044074,50.0,72.68418349926446,133.71628969417162
2023-10-21,2023-10-28,46,0.0,1.268439272575297,3.0,5.401244050938885,12.162446050503528
2023-10-21,2023-10-28,47,16.27782760225736,36.9091248066059,52.99999999999999,73.57318087600724,127.79842188691129
2023-10-21,2023-10-28,48,39.02591521538872,129.78433157694866,204.00000000000003,298.73866294337626,541.496781803135
2023-10-21,2023-10-28,49,0.0,2.706240777861302,7.0,14.266557482077094,40.624198181985975
2023-10-21,2023-10-28,50,0.0,0.0,0.0,1.3876562588223944,6.59951647585277
2023-10-21,2023-10-28,51,17.218478264351813,57.91634195864287,90.0,129.9678126456839,229.1051707971718
2023-10-21,2023-10-28,53,5.4721743322111545,28.405757707484256,51.99999999999999,86.62918744040645,192.6195197135811
2023-10-21,2023-10-28,54,1.2457347447518354,5.279379579050136,8.999999999999998,14.306173638926069,30.534492868821367
2023-10-21,2023-10-28,55,0.0,5.081292837483102,19.0,45.92495237285702,149.0952259293735
2023-10-21,2023-10-28,56,0.0,1.753885742523519,3.9999999999999982,7.51848934722131,19.55467809994786
2023-10-21,2023-10-28,72,46.6355288470032,82.69169345422613,106.88971731666076,135.03835571872222,200.4639224924047
2023-10-21,2023-10-28,US,881.5772432433527,1367.605539082297,1697.000000000001,2086.9674820334208,3027.2873684247893
2023-10-21,2023-11-04,01,10.542802860984995,26.06767007143875,37.0,49.898069098695295,80.03217381244784
2023-10-21,2023-11-04,02,0.901516983710607,5.427863652150387,10.000000000000004,16.867308750426393,39.22335099085603
2023-10-21,2023-11-04,04,0.1653473704158099,5.0408099168705816,10.999999999999996,20.940307363388253,57.49265473248586
2023-10-21,2023-11-04,05,6.590836754839883,16.596404292552386,25.0,36.345430421598266,68.76995897458015
