reference_date,target_end_date,location,0.025,0.25,0.5,0.75,0.975
2023-10-21,2023-10-28,05,0.0,3.0,14.0,29.0,70.02499999999964
2023-10-21,2023-10-28,06,12.0,42.0,69.0,103.0,194.0
2023-10-21,2023-10-28,08,0.0,2.0,13.0,29.0,76.0
2023-10-21,2023-10-28,09,0.0,0.0,5.0,16.0,47.0
2023-10-21,2023-10-28,10,0.0,0.0,0.0,5.0,25.0
2023-10-21,2023-10-28,11,0.0,0.0,0.0,9.0,32.52499999999998
2023-10-21,2023-10-28,12,115.0,208.0,277.0,366.0,564.0249999999996
2023-10-21,2023-10-28,13,3.0,25.0,44.0,69.0,138.0
2023-10-21,2023-10-28,15,0.0,0.0,9.0,21.0,52.0
2023-10-21,2023-10-28,16,0.0,0.0,2.0,9.0,37.0
2023-10-21,2023-10-28,17,0.0,12.0,26.0,46.0,99.02499999999964
2023-10-21,2023-10-28,18,0.0,3.0,13.0,28.0,70.0
2023-10-21,2023-10-28,19,0.0,0.0,1.0,10.0,40.04999999999996
2023-10-21,2023-10-28,20,0.0,0.0,5.0,13.0,41.0
2023-10-21,2023-10-28,21,0.0,4.0,14.0,29.0,71.0
2023-10-21,2023-10-28,22,0.0,9.0,22.0,41.0,91.0
2023-10-21,2023-10-28,23,0.0,0.0,0.0,8.0,32.0
2023-10-21,2023-10-28,24,0.0,0.0,2.0,11.0,36.52499999999998
2023-10-21,2023-10-28,25,0.0,7.0,19.0,37.0,87.02499999999964
2023-10-21,2023-10-28,26,0.0,10.0,25.0,45.0,99.0
2023-10-21,2023-10-28,27,0.0,0.0,0.0,9.0,33.52499999999998
2023-10-21,2023-10-28,28,0.0,14.0,28.0,46.0,95.0
2023-10-21,2023-10-28,29,0.0,11.0,25.0,45.0,101.0
2023-10-21,2023-10-28,30,0.0,0.0,0.0,8.0,32.52499999999998
2023-10-21,2023-10-28,31,0.0,0.0,2.0,11.0,36.0
2023-10-21,2023-10-28,32,0.0,0.0,3.0,12.25,39.52499999999998
2023-10-21,2023-10-28,33,0.0,0.0,0.0,8.0,31.0
2023-10-21,2023-10-28,34,0.0,9.0,22.0,39.0,92.0
2023-10-21,2023-10-28,35,0.0,0.0,5.0,16.0,47.0
2023-10-21,2023-10-28,36,7.0,35.0,60.0,92.0,176.0
2023-10-21,2023-10-28,37,1.0,22.0,42.0,69.0,146.0
2023-10-21,2023-10-28,38,0.0,0.0,0.0,8.0,32.52499999999998
2023-10-21,2023-10-28,39,0.0,6.0,17.0,35.0,85.0
2023-10-21,2023-10-28,40,0.0,11.0,23.5,42.0,91.0
2023-10-21,2023-10-28,41,0.0,0.0,5.0,15.0,43.52499999999998
2023-10-21,2023-10-28,42,12.0,42.0,68.0,100.0,183.0
2023-10-21,2023-10-28,44,0.0,0.0,0.0,6.0,25.0
2023-10-21,2023-10-28,45,0.0,11.0,23.0,38.0,81.0
2023-10-21,2023-10-28,46,0.0,0.0,0.0,6.0,27.0
2023-10-21,2023-10-28,47,4.0,27.0,47.0,71.0,136.0
2023-10-21,2023-10-28,48,63.0,127.0,178.0,245.0,412.0
2023-10-21,2023-10-28,49,0.0,0.0,1.0,10.0,34.52499999999998
2023-10-21,2023-10-28,50,0.0,0.0,0.0,5.25,25.0
2023-10-21,2023-10-28,51,8.0,32.0,53.0,78.0,145.0
2023-10-21,2023-10-28,53,8.0,36.0,60.0,90.0,164.0
2023-10-21,2023-10-28,54,0.0,0.0,3.0,12.0,35.049999999999955
2023-10-21,2023-10-28,55,0.0,0.0,6.0,17.0,45.0
2023-10-21,2023-10-28,56,0.0,0.0,1.0,9.0,31.0
2023-10-21,2023-10-28,72,41.0,83.0,112.0,144.0,214.02499999999964
2023-10-21,2023-10-28,US,274.0,814.0,1403.5,2319.5,4788.474999999999
2023-10-21,2023-11-04,01,0.0,14.0,33.0,61.0,139.0
2023-10-21,2023-11-04,02,0.0,0.0,4.0,17.0,58.0
2023-10-21,2023-11-04,04,0.0,8.0,26.0,53.0,133.02499999999964
2023-10-21,2023-11-04,05,0.0,0.0,15.0,36.0,94.0
2023-10-21,2023-11-04,06,7.0,44.0,78.0,128.0,271.0
2023-10-21,2023-11-04,08,0.0,0.0,15.0,38.0,107.0
2023-10-21,2023-11-04,09,0.0,0.0,3.0,17.0,60.0
2023-10-21,2023-11-04,10,0.0,0.0,0.0,4.0,28.0
2023-10-21,2023-11-04,11,0.0,0.0,0.0,7.0,43.0
2023-10-21,2023-11-04,12,101.0,217.75,311.0,436.0,727.0249999999996
2023-10-21,2023-11-04,13,0.0,24.0,49.0,84.0,182.0
2023-10-21,2023-11-04,15,0.0,0.0,8.0,24.0,65.0
2023-10-21,2023-11-04,16,0.0,0.0,0.0,7.0,47.52499999999998
2023-10-21,2023-11-04,17,0.0,10.0,28.0,56.0,140.0
2023-10-21,2023-11-04,18,0.0,0.0,13.0,34.0,95.0
2023-10-21,2023-11-04,19,0.0,0.0,0.0,8.25,41.0
2023-10-21,2023-11-04,20,0.0,0.0,2.0,13.0,52.04999999999996
2023-10-21,2023-11-04,21,0.0,1.0,14.0,34.0,93.0
2023-10-21,2023-11-04,22,0.0,8.0,24.0,48.0,119.0
2023-10-21,2023-11-04,23,0.0,0.0,0.0,7.0,35.0
2023-10-21,2023-11-04,24,0.0,0.0,0.0,11.0,46.52499999999998
2023-10-21,2023-11-04,25,0.0,5.0,22.0,47.0,125.0
2023-10-21,2023-11-04,26,0.0,10.0,29.0,58.0,142.0
2023-10-21,2023-11-04,27,0.0,0.0,0.0,9.0,40.0
2023-10-21,2023-11-04,28,0.0,12.0,29.0,52.0,116.0
2023-10-21,2023-11-04,29,0.0,11.0,29.0,57.0,140.0
2023-10-21,2023-11-04,30,0.0,0.0,0.0,7.0,43.0
2023-10-21,2023-11-04,31,0.0,0.0,0.0,11.0,42.57499999999993
2023-10-21,2023-11-04,32,0.0,0.0,0.0,12.0,52.57499999999993
2023-10-21,2023-11-04,33,0.0,0.0,0.0,7.0,36.04999999999996
2023-10-21,2023-11-04,34,0.0,7.0,23.0,47.0,121.0
2023-10-21,2023-11-04,35,0.0,0.0,3.0,18.0,60.0
2023-10-21,2023-11-04,36,4.0,39.0,73.0,119.0,254.0
2023-10-21,2023-11-04,37,0.0,24.0,52.0,93.0,215.0
2023-10-21,2023-11-04,38,0.0,0.0,0.0,6.0,39.0
2023-10-21,2023-11-04,39,0.0,4.0,19.0,44.0,117.0
2023-10-21,2023-11-04,40,0.0,9.0,25.0,49.0,115.0
2023-10-21,2023-11-04,41,0.0,0.0,3.0,15.0,54.52499999999998
2023-10-21,2023-11-04,42,8.0,42.0,76.0,120.0,240.0
2023-10-21,2023-11-04,44,0.0,0.0,0.0,5.0,34.52499999999998
2023-10-21,2023-11-04,45,0.0,8.0,21.0,40.0,94.0
2023-10-21,2023-11-04,46,0.0,0.0,0.0,5.0,37.04999999999996
2023-10-21,2023-11-04,47,1.0,26.0,50.0,84.0,172.0
2023-10-21,2023-11-04,48,52.0,130.0,197.0,298.0,552.0
2023-10-21,2023-11-04,49,0.0,0.0,0.0,8.0,47.52499999999998
2023-10-21,2023-11-04,50,0.0,0.0,0.0,4.0,29.049999999999955
2023-10-21,2023-11-04,51,4.0,29.0,53.0,84.0,173.0
2023-10-21,2023-11-04,53,5.0,37.0,67.0,108.0,213.0
2023-10-21,2023-11-04,54,0.0,0.0,0.0,11.0,43.04999999999996
2023-10-21,2023-11-04,55,0.0,0.0,4.0,19.0,54.52499999999998
2023-10-21,2023-11-04,56,0.0,0.0,0.0,7.25,41.0
2023-10-21,2023-11-04,72,34.0,81.0,114.0,153.0,237.0
2023-10-21,2023-11-04,US,216.0,800.75,1512.0,2720.5,6256.599999999998
2023-10-21,2023-11-11,01,0.0,13.0,38.0,74.0,181.0
2023-10-21,2023-11-11,02,0.0,0.0,2.0,18.0,64.52499999999998
2023-10-21,2023-11-11,04,0.0,6.0,29.0,65.0,180.0
2023-10-21,2023-11-11,05,0.0,0.0,16.0,43.0,121.0
2023-10-21,2023-11-11,06,4.0,45.0,90.0,158.0,374.0249999999997
2023-10-21,2023-11-11,08,0.0,0.0,17.0,48.0,145.0
2023-10-21,2023-11-11,09,0.0,0.0,0.0,18.0,74.0
2023-10-21,2023-11-11,10,0.0,0.0,0.0,1.0,35.0
2023-10-21,2023-11-11,11,0.0,0.0,0.0,6.0,41.09999999999991
2023-10-21,2023-11-11,12,89.97500000000002,225.0,343.0,515.0,915.0249999999996
2023-10-21,2023-11-11,13,0.0,24.0,55.0,102.0,240.0
2023-10-21,2023-11-11,15,0.0,0.0,7.0,27.0,75.0
2023-10-21,2023-11-11,16,0.0,0.0,0.0,7.0,54.04999999999996
2023-10-21,2023-11-11,17,0.0,9.0,32.0,68.0,185.02499999999964
2023-10-21,2023-11-11,18,0.0,0.0,14.0,40.0,125.0
2023-10-21,2023-11-11,19,0.0,0.0,0.0,7.25,47.04999999999996
2023-10-21,2023-11-11,20,0.0,0.0,0.0,13.0,61.04999999999996
2023-10-21,2023-11-11,21,0.0,0.0,15.0,39.0,117.0
2023-10-21,2023-11-11,22,0.0,6.0,26.0,58.0,150.0
2023-10-21,2023-11-11,23,0.0,0.0,0.0,6.0,46.52499999999998
2023-10-21,2023-11-11,24,0.0,0.0,0.0,10.0,53.52499999999998
2023-10-21,2023-11-11,25,0.0,3.0,26.0,59.0,166.0
2023-10-21,2023-11-11,26,0.0,9.0,34.0,75.0,197.0
2023-10-21,2023-11-11,27,0.0,0.0,0.0,8.0,42.57499999999993
2023-10-21,2023-11-11,28,0.0,10.0,30.0,60.0,138.02499999999964
2023-10-21,2023-11-11,29,0.0,9.0,34.0,70.0,185.0
2023-10-21,2023-11-11,30,0.0,0.0,0.0,6.0,46.52499999999998
2023-10-21,2023-11-11,31,0.0,0.0,0.0,10.0,48.57499999999993
2023-10-21,2023-11-11,32,0.0,0.0,0.0,12.0,61.52499999999998
2023-10-21,2023-11-11,33,0.0,0.0,0.0,5.0,40.52499999999998
2023-10-21,2023-11-11,34,0.0,5.0,24.0,55.0,160.0
2023-10-21,2023-11-11,35,0.0,0.0,1.0,19.0,74.02499999999964
2023-10-21,2023-11-11,36,1.0,43.0,88.0,154.0,357.02499999999964
2023-10-21,2023-11-11,37,0.0,27.0,65.0,124.0,306.02499999999964
2023-10-21,2023-11-11,38,0.0,0.0,0.0,4.0,50.624999999999886
2023-10-21,2023-11-11,39,0.0,1.0,21.0,53.0,157.0
2023-10-21,2023-11-11,40,0.0,7.0,27.0,56.0,141.0
2023-10-21,2023-11-11,41,0.0,0.0,0.0,15.0,65.52499999999998
2023-10-21,2023-11-11,42,4.0,42.0,83.0,143.0,307.0
2023-10-21,2023-11-11,44,0.0,0.0,0.0,2.25,39.0
2023-10-21,2023-11-11,45,0.0,5.0,19.0,41.0,108.0
2023-10-21,2023-11-11,46,0.0,0.0,0.0,2.25,44.52499999999998
2023-10-21,2023-11-11,47,0.0,25.0,54.0,96.0,210.0
2023-10-21,2023-11-11,48,43.0,131.0,220.0,352.0,713.0
2023-10-21,2023-11-11,49,0.0,0.0,0.0,7.0,55.624999999999886
2023-10-21,2023-11-11,50,0.0,0.0,0.0,1.0,40.52499999999998
2023-10-21,2023-11-11,51,0.0,26.0,53.0,93.0,203.0
2023-10-21,2023-11-11,53,2.0,38.0,76.0,129.0,270.0
2023-10-21,2023-11-11,54,0.0,0.0,0.0,10.0,51.04999999999996
2023-10-21,2023-11-11,55,0.0,0.0,2.0,18.0,61.0
2023-10-21,2023-11-11,56,0.0,0.0,0.0,6.0,50.52499999999998
2023-10-21,2023-11-11,72,28.0,80.0,117.0,161.0,255.0
2023-10-21,2023-11-11,US,171.97500000000002,789.0,1658.0,3169.75,7930.124999999996
2023-10-28,2023-10-21,01,1.0,3.0,4.0,5.0,9.0
2023-10-28,2023-10-21,02,0.0,1.0,2.0,3.0,6.0
2023-10-28,2023-10-21,04,1.0,3.0,5.0,6.0,10.0
2023-10-28,2023-10-21,05,0.0,1.0,2.0,3.0,6.0
2023-10-28,2023-10-21,06,3.0,6.0,8.0,10.0,15.0
2023-10-28,2023-10-21,08,0.0,1.0,2.0,3.0,5.0
2023-10-28,2023-10-21,09,0.0,0.0,1.0,2.0,4.0
2023-10-28,2023-10-21,10,0.0,0.0,1.0,2.0,3.0
2023-10-28,2023-10-21,11,0.0,0.0,1.0,2.0,3.0
2023-10-28,2023-10-21,12,25.0,32.0,36.0,41.0,50.0
2023-10-28,2023-10-21,13,1.0,3.0,4.0,6.0,9.0
2023-10-28,2023-10-21,15,0.0,1.0,2.0,3.0,5.0
2023-10-28,2023-10-21,16,0.0,0.0,1.0,2.0,4.0
2023-10-28,2023-10-21,17,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,18,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,19,0.0,0.0,1.0,2.0,4.0
2023-10-28,2023-10-21,20,0.0,1.0,2.0,3.0,5.0
2023-10-28,2023-10-21,21,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,22,1.0,3.0,4.0,5.0,9.0
2023-10-28,2023-10-21,23,0.0,0.0,1.0,2.0,4.0
2023-10-28,2023-10-21,24,0.0,1.0,2.0,2.0,4.524999999999977
2023-10-28,2023-10-21,25,0.0,1.0,2.0,3.0,6.0
2023-10-28,2023-10-21,26,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,27,0.0,1.0,1.0,2.0,4.0
2023-10-28,2023-10-21,28,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,29,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,30,0.0,0.0,1.0,1.0,3.0
2023-10-28,2023-10-21,31,0.0,0.0,1.0,2.0,4.0
2023-10-28,2023-10-21,32,0.0,1.0,2.0,2.0,5.0
2023-10-28,2023-10-21,33,0.0,0.0,1.0,2.0,3.5249999999999773
2023-10-28,2023-10-21,34,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,35,0.0,1.0,1.0,2.0,4.0
2023-10-28,2023-10-21,36,1.0,4.0,5.0,7.0,10.0
2023-10-28,2023-10-21,37,0.0,2.0,3.0,4.0,7.0
2023-10-28,2023-10-21,38,0.0,0.0,1.0,2.0,3.0
2023-10-28,2023-10-21,39,0.0,2.0,3.0,4.0,6.0
2023-10-28,2023-10-21,40,1.0,2.0,4.0,5.0,8.0
2023-10-28,2023-10-21,41,0.0,1.0,2.0,2.0,5.0
2023-10-28,2023-10-21,42,2.0,5.0,7.0,8.0,12.0
2023-10-28,2023-10-21,44,0.0,0.0,1.0,2.0,3.5249999999999773
2023-10-28,2023-10-21,45,1.0,3.0,4.0,5.0,8.0
2023-10-28,2023-10-21,46,0.0,0.0,1.0,2.0,3.0
2023-10-28,2023-10-21,47,2.0,4.0,6.0,7.0,11.0
2023-10-28,2023-10-21,48,19.0,26.0,30.0,34.0,42.0
2023-10-28,2023-10-21,49,0.0,1.0,2.0,2.0,5.0
2023-10-28,2023-10-21,50,0.0,0.0,1.0,2.0,3.0
2023-10-28,2023-10-21,51,3.0,7.0,9.0,11.0,15.0
2023-10-28,2023-10-21,53,1.0,4.0,5.0,7.0,10.0
2023-10-28,2023-10-21,54,0.0,0.0,1.0,2.0,4.0
2023-10-28,2023-10-21,55,0.0,1.0,2.0,3.0,5.0
2023-10-28,2023-10-21,56,0.0,1.0,1.0,2.0,4.0
2023-10-28,2023-10-21,72,8.0,13.0,16.0,18.0,24.0
2023-10-28,2023-10-21,US,70.0,150.0,213.0,273.0,422.57499999999993
2023-10-28,2023-10-28,01,11.0,23.0,31.0,39.0,58.0
2023-10-28,2023-10-28,02,4.0,11.0,17.0,23.0,36.0
2023-10-28,2023-10-28,04,16.0,31.0,39.0,50.0,72.0
2023-10-28,2023-10-28,05,4.0,12.0,18.0,24.0,40.0
2023-10-28,2023-10-28,06,33.97500000000002,53.0,64.0,77.0,105.0
2023-10-28,2023-10-28,08,3.0,11.0,16.0,22.0,37.0
2023-10-28,2023-10-28,09,0.4750000000000014,5.0,9.0,13.0,26.0
2023-10-28,2023-10-28,10,0.0,3.0,6.0,10.0,19.524999999999977
2023-10-28,2023-10-28,11,1.0,4.0,7.0,12.0,22.0
2023-10-28,2023-10-28,12,194.0,243.0,271.0,303.0,366.0
2023-10-28,2023-10-28,13,12.0,24.0,32.0,40.0,60.0
2023-10-28,2023-10-28,15,2.0,8.0,12.0,18.0,30.0
2023-10-28,2023-10-28,16,0.0,4.0,7.0,12.0,22.0
2023-10-28,2023-10-28,17,7.0,16.0,23.0,30.0,48.0
2023-10-28,2023-10-28,18,6.0,16.0,23.0,30.0,48.0
2023-10-28,2023-10-28,19,0.0,5.0,8.0,13.0,26.0
2023-10-28,2023-10-28,20,1.0,7.75,12.0,18.0,29.0
2023-10-28,2023-10-28,21,7.0,16.0,23.0,30.0,47.0
2023-10-28,2023-10-28,22,11.0,23.0,31.0,39.0,59.0
2023-10-28,2023-10-28,23,1.0,5.0,9.0,13.0,23.0
2023-10-28,2023-10-28,24,1.0,7.0,11.0,16.0,27.0
2023-10-28,2023-10-28,25,3.0,11.0,16.0,23.0,37.0
2023-10-28,2023-10-28,26,6.0,15.0,22.0,29.0,47.0
2023-10-28,2023-10-28,27,1.0,6.0,11.0,15.0,27.524999999999977
2023-10-28,2023-10-28,28,7.0,16.0,22.0,30.0,46.0
2023-10-28,2023-10-28,29,7.0,16.0,22.0,29.0,46.0
2023-10-28,2023-10-28,30,0.0,3.0,6.0,11.0,19.524999999999977
2023-10-28,2023-10-28,31,1.0,6.0,10.0,15.0,28.0
2023-10-28,2023-10-28,32,1.0,8.0,12.0,17.0,28.524999999999977
2023-10-28,2023-10-28,33,0.0,3.0,6.0,9.25,20.0
2023-10-28,2023-10-28,34,7.0,18.0,24.0,32.0,50.0
2023-10-28,2023-10-28,35,1.0,6.0,10.0,14.0,25.0
2023-10-28,2023-10-28,36,17.0,30.0,39.0,49.0,71.0
2023-10-28,2023-10-28,37,7.0,17.0,24.0,31.0,49.0
2023-10-28,2023-10-28,38,0.0,4.0,7.0,11.0,22.0
2023-10-28,2023-10-28,39,5.0,14.0,20.0,27.0,43.0
2023-10-28,2023-10-28,40,9.0,21.0,28.0,36.0,54.0
2023-10-28,2023-10-28,41,1.4750000000000014,7.0,10.0,15.0,29.0
2023-10-28,2023-10-28,42,23.0,39.0,49.0,60.0,84.0
2023-10-28,2023-10-28,44,0.0,3.0,6.0,9.25,21.0
2023-10-28,2023-10-28,45,10.0,20.0,27.0,35.0,53.0
2023-10-28,2023-10-28,46,0.0,3.0,6.0,10.0,19.524999999999977
2023-10-28,2023-10-28,47,20.0,34.0,43.0,53.0,76.0
2023-10-28,2023-10-28,48,159.0,203.0,227.0,256.0,315.0
2023-10-28,2023-10-28,49,2.0,6.75,11.0,16.0,29.0
2023-10-28,2023-10-28,50,0.0,3.0,6.0,10.0,19.524999999999977
2023-10-28,2023-10-28,51,33.0,51.0,61.0,73.0,99.0
2023-10-28,2023-10-28,53,15.0,28.0,37.0,46.0,66.0
2023-10-28,2023-10-28,54,0.0,5.0,9.0,14.0,26.0
2023-10-28,2023-10-28,55,1.0,7.0,11.0,17.0,30.0
2023-10-28,2023-10-28,56,1.0,6.0,11.0,15.0,28.0
2023-10-28,2023-10-28,72,71.0,96.0,111.0,127.0,159.0
2023-10-28,2023-10-28,US,723.9250000000001,1233.5,1573.0,1966.5,2868.1500000000005
2023-10-28,2023-11-04,01,5.0,22.0,35.0,51.0,89.0
2023-10-28,2023-11-04,02,0.0,10.0,18.0,28.0,50.0
2023-10-28,2023-11-04,04,12.0,34.0,51.0,71.0,118.0
2023-10-28,2023-11-04,05,0.0,10.0,20.0,32.0,63.0
2023-10-28,2023-11-04,06,24.0,54.0,75.0,100.0,160.02499999999964
2023-10-28,2023-11-04,08,0.0,9.0,18.0,30.0,61.02499999999964
2023-10-28,2023-11-04,09,0.0,2.0,8.0,15.0,36.0
2023-10-28,2023-11-04,10,0.0,0.0,5.0,12.0,31.0
2023-10-28,2023-11-04,11,0.0,1.0,6.0,12.0,32.0
2023-10-28,2023-11-04,12,171.0,253.0,310.0,375.0,512.0
2023-10-28,2023-11-04,13,5.0,21.0,34.0,50.0,91.0
2023-10-28,2023-11-04,15,0.0,5.0,12.0,21.0,45.0
2023-10-28,2023-11-04,16,0.0,1.0,5.5,13.0,32.0
2023-10-28,2023-11-04,17,2.0,15.0,25.0,39.0,75.0
2023-10-28,2023-11-04,18,2.0,16.0,27.0,42.0,77.0
2023-10-28,2023-11-04,19,0.0,2.0,6.0,15.0,37.52499999999998
2023-10-28,2023-11-04,20,0.0,4.0,11.0,19.0,43.52499999999998
2023-10-28,2023-11-04,21,2.0,15.0,26.0,41.0,75.0
2023-10-28,2023-11-04,22,5.0,23.0,36.0,51.0,91.0
2023-10-28,2023-11-04,23,0.0,2.0,7.0,13.0,33.52499999999998
2023-10-28,2023-11-04,24,0.0,4.0,9.0,18.0,37.52499999999998
2023-10-28,2023-11-04,25,0.0,9.0,17.0,29.0,59.0
2023-10-28,2023-11-04,26,2.0,14.0,25.0,39.0,76.0
2023-10-28,2023-11-04,27,0.0,3.75,9.0,16.0,36.52499999999998
2023-10-28,2023-11-04,28,2.0,14.0,24.0,36.0,66.0
2023-10-28,2023-11-04,29,1.0,14.0,24.0,38.0,70.0
2023-10-28,2023-11-04,30,0.0,0.0,5.0,11.0,34.049999999999955
2023-10-28,2023-11-04,31,0.0,4.0,12.0,22.0,49.0
2023-10-28,2023-11-04,32,0.0,4.0,10.0,19.0,39.52499999999998
2023-10-28,2023-11-04,33,0.0,0.0,4.0,12.0,29.524999999999977
2023-10-28,2023-11-04,34,2.0,16.0,29.0,43.0,78.0
2023-10-28,2023-11-04,35,0.0,2.0,9.0,16.25,41.52499999999998
2023-10-28,2023-11-04,36,9.0,29.0,44.0,63.0,108.0
2023-10-28,2023-11-04,37,2.0,15.0,26.0,40.0,74.0
2023-10-28,2023-11-04,38,0.0,1.0,6.0,13.0,33.049999999999955
2023-10-28,2023-11-04,39,0.0,12.0,23.0,35.0,70.0
2023-10-28,2023-11-04,40,4.0,19.0,31.0,45.0,79.0
2023-10-28,2023-11-04,41,0.0,3.0,9.0,17.25,35.52499999999998
2023-10-28,2023-11-04,42,14.0,37.0,54.0,74.0,122.0
2023-10-28,2023-11-04,44,0.0,0.0,5.0,11.0,29.0
2023-10-28,2023-11-04,45,3.0,16.0,26.0,39.0,72.0
2023-10-28,2023-11-04,46,0.0,0.0,4.0,11.0,29.049999999999955
2023-10-28,2023-11-04,47,11.0,33.0,48.0,67.0,111.0
2023-10-28,2023-11-04,48,146.0,221.75,273.0,332.0,468.0
2023-10-28,2023-11-04,49,0.0,3.0,9.0,16.0,42.52499999999998
2023-10-28,2023-11-04,50,0.0,0.0,4.0,10.0,29.0
2023-10-28,2023-11-04,51,19.975000000000023,44.0,61.0,81.0,128.0
2023-10-28,2023-11-04,53,7.0,25.0,38.0,54.0,93.0
2023-10-28,2023-11-04,54,0.0,2.0,7.5,16.0,37.52499999999998
2023-10-28,2023-11-04,55,0.0,3.0,10.0,19.0,42.52499999999998
2023-10-28,2023-11-04,56,0.0,4.0,9.0,16.0,42.52499999999998
2023-10-28,2023-11-04,72,52.0,88.0,111.0,136.0,191.0
2023-10-28,2023-11-04,US,502.975,1139.5,1711.0,2424.5,4206.025
2023-10-28,2023-11-11,01,2.0,22.0,40.0,63.0,123.0
2023-10-28,2023-11-11,02,0.0,8.0,19.0,32.0,58.0
2023-10-28,2023-11-11,04,9.0,39.0,64.0,96.0,174.0
2023-10-28,2023-11-11,05,0.0,9.0,22.0,40.0,87.0
2023-10-28,2023-11-11,06,19.0,57.0,87.0,126.0,230.0
2023-10-28,2023-11-11,08,0.0,8.0,21.0,39.0,91.0
2023-10-28,2023-11-11,09,0.0,0.0,6.0,15.0,45.52499999999998
2023-10-28,2023-11-11,10,0.0,0.0,2.0,12.0,41.52499999999998
2023-10-28,2023-11-11,11,0.0,0.0,4.0,13.0,40.52499999999998
2023-10-28,2023-11-11,12,154.97500000000002,265.0,350.0,456.0,684.0
2023-10-28,2023-11-11,13,1.0,20.0,37.0,60.0,124.0
2023-10-28,2023-11-11,15,0.0,3.0,12.0,25.0,58.0
2023-10-28,2023-11-11,16,0.0,0.0,4.0,14.0,41.52499999999998
2023-10-28,2023-11-11,17,0.0,14.0,28.0,48.0,108.0
2023-10-28,2023-11-11,18,0.0,16.0,32.0,54.25,114.0
2023-10-28,2023-11-11,19,0.0,0.0,5.0,16.0,44.57499999999993
2023-10-28,2023-11-11,20,0.0,2.0,9.0,21.0,56.52499999999998
2023-10-28,2023-11-11,21,0.0,15.0,30.0,51.0,104.0
2023-10-28,2023-11-11,22,2.0,23.0,41.0,65.0,127.0
2023-10-28,2023-11-11,23,0.0,0.0,5.5,16.0,40.0
2023-10-28,2023-11-11,24,0.0,1.0,8.0,18.0,55.57499999999993
2023-10-28,2023-11-11,25,0.0,7.0,19.0,36.0,83.0
2023-10-28,2023-11-11,26,0.0,14.0,29.0,50.0,111.0
2023-10-28,2023-11-11,27,0.0,0.0,7.0,18.0,48.04999999999996
2023-10-28,2023-11-11,28,0.0,12.0,24.0,42.0,87.0
2023-10-28,2023-11-11,29,0.0,12.0,27.0,46.0,100.0
2023-10-28,2023-11-11,30,0.0,0.0,3.0,12.0,40.0
2023-10-28,2023-11-11,31,0.0,2.0,14.0,29.0,71.0
2023-10-28,2023-11-11,32,0.0,1.0,10.0,21.0,52.57499999999993
2023-10-28,2023-11-11,33,0.0,0.0,2.0,11.0,38.0
2023-10-28,2023-11-11,34,0.0,16.0,33.0,55.0,113.0
2023-10-28,2023-11-11,35,0.0,0.0,7.0,17.0,48.0
2023-10-28,2023-11-11,36,5.0,29.0,50.0,78.0,152.0
2023-10-28,2023-11-11,37,0.0,14.0,29.0,49.0,104.0
2023-10-28,2023-11-11,38,0.0,0.0,3.5,13.0,41.0
2023-10-28,2023-11-11,39,0.0,11.0,25.0,45.0,103.0
2023-10-28,2023-11-11,40,0.0,18.0,34.0,54.0,104.02499999999964
2023-10-28,2023-11-11,41,0.0,0.0,7.0,17.0,54.04999999999996
2023-10-28,2023-11-11,42,9.0,36.0,58.0,88.0,163.02499999999964
2023-10-28,2023-11-11,44,0.0,0.0,2.0,11.0,45.04999999999996
2023-10-28,2023-11-11,45,0.0,12.0,25.0,42.0,87.0
2023-10-28,2023-11-11,46,0.0,0.0,2.0,11.0,37.04999999999996
2023-10-28,2023-11-11,47,7.0,32.0,53.0,80.0,151.02499999999964
2023-10-28,2023-11-11,48,137.0,245.0,325.0,424.0,663.0249999999996
2023-10-28,2023-11-11,49,0.0,0.0,8.0,18.0,53.52499999999998
2023-10-28,2023-11-11,50,0.0,0.0,2.0,11.0,35.0
2023-10-28,2023-11-11,51,11.0,38.0,60.0,88.0,155.0
2023-10-28,2023-11-11,53,3.0,22.0,40.0,62.0,120.0
2023-10-28,2023-11-11,54,0.0,0.0,6.0,17.25,48.52499999999998
2023-10-28,2023-11-11,55,0.0,0.0,7.5,19.0,55.04999999999996
2023-10-28,2023-11-11,56,0.0,1.0,7.5,17.0,53.04999999999996
2023-10-28,2023-11-11,72,41.0,82.0,110.0,143.0,213.0
2023-10-28,2023-11-11,US,400.975,1106.0,1856.0,2904.5,5676.799999999998
2023-10-28,2023-11-18,01,0.0,22.0,46.0,77.0,162.0
2023-10-28,2023-11-18,02,0.0,7.0,19.0,35.0,66.0
2023-10-28,2023-11-18,04,7.0,45.0,80.0,127.0,248.0
2023-10-28,2023-11-18,05,0.0,8.0,25.0,49.0,111.02499999999964
2023-10-28,2023-11-18,06,14.0,60.0,100.0,158.0,326.0
2023-10-28,2023-11-18,08,0.0,7.0,24.0,49.0,125.02499999999964
