location,reference_date,decrease,increase,stable
36,2024-04-06,0.0012244897959183,0.0001020408163265,0.9986734693877553
36,2024-04-13,0.0,0.0018367346938775,0.9981632653061224
36,2024-04-20,0.2092857142857143,0.0,0.7907142857142857
36,2024-04-27,0.8816326530612245,0.0,0.1183673469387755
36,2024-05-04,0.0098979591836734,0.0,0.9901020408163266
36,2024-11-23,0.1316326530612244,0.0,0.8683673469387755
36,2024-11-30,0.5904081632653061,0.0,0.4095918367346939
36,2024-12-07,0.8741836734693877,0.0,0.1258163265306122
36,2024-12-14,0.7072448979591837,0.0,0.2927551020408163
36,2024-12-21,0.641734693877551,0.0264285714285714,0.3318367346938775
36,2024-12-28,0.0,0.9684693877551019,0.0315306122448979
36,2025-01-04,0.0,0.9993877551020409,0.0006122448979591
36,2025-01-11,0.14551020408163262,0.7361224489795917,0.1183673469387755
36,2025-01-18,0.9225510204081632,0.0376530612244897,0.0397959183673469
36,2025-02-01,0.4806122448979592,0.3889795918367346,0.1304081632653061
36,2025-02-08,0.7408163265306122,0.1747959183673468,0.0843877551020408
36,2025-02-15,0.7770408163265305,0.1474489795918367,0.0755102040816326
36,2025-02-22,0.9032653061224489,0.0541836734693876,0.0425510204081632
36,2025-03-01,0.9221428571428572,0.040510204081632605,0.0373469387755102
36,2025-03-08,0.9294897959183673,0.032346938775510196,0.0381632653061224
36,2025-03-15,0.9111224489795917,0.0344897959183672,0.0543877551020408
36,2025-03-22,0.8657142857142857,0.055408163265306,0.0788775510204081
36,2025-03-29,0.8584693877551021,0.040204081632652995,0.1013265306122448
36,2025-04-05,0.8285714285714285,0.0445918367346938,0.1268367346938775
36,2025-04-12,0.795204081632653,0.04,0.1647959183673469
36,2025-04-19,0.7355102040816327,0.043469387755102,0.2210204081632653
36,2025-04-26,0.6707142857142857,0.0341836734693877,0.2951020408163265
36,2025-05-03,0.5760204081632653,0.0179591836734693,0.4060204081632653
36,2025-05-10,0.4056122448979591,0.0116326530612244,0.5827551020408164
37,2023-10-14,0.0,0.0,1.0
37,2023-10-21,0.0,0.0008163265306122,0.9991836734693876
37,2023-10-28,0.0,0.0,1.0
37,2023-11-04,0.0,0.0033673469387755,0.9966326530612244
37,2023-11-11,0.0,0.0,1.0
37,2023-11-18,0.0,0.0,1.0
37,2023-11-25,0.0,0.0251020408163265,0.9748979591836736
37,2023-12-02,0.0,0.358265306122449,0.641734693877551
37,2023-12-09,0.0,0.4666326530612245,0.5333673469387755
37,2023-12-16,0.0,0.6990816326530611,0.3009183673469388
37,2023-12-23,0.0,0.6216326530612245,0.3783673469387755
37,2023-12-30,0.0,1.0,0.0
37,2024-01-06,0.0,0.998061224489796,0.001938775510204
37,2024-01-13,1.0,0.0,0.0
37,2024-01-20,0.9999999999999998,0.0,0.0
37,2024-01-27,1.0,0.0,0.0
37,2024-02-03,0.3057142857142857,0.0033673469387755,0.6909183673469388
37,2024-02-10,0.934591836734694,0.0,0.0654081632653061
37,2024-02-17,0.9807142857142858,0.0,0.0192857142857142
37,2024-02-24,0.0642857142857142,0.0023469387755102,0.9333673469387757
37,2024-03-02,0.0827551020408163,0.0,0.9172448979591836
37,2024-03-09,0.0205102040816326,0.0,0.9794897959183674
37,2024-03-16,0.1576530612244898,0.0,0.8423469387755103
37,2024-03-23,0.1935714285714285,0.0,0.8064285714285714
37,2024-03-30,0.0,0.0,1.0
37,2024-04-06,0.0,0.0,1.0
37,2024-04-13,0.0,0.0,1.0
37,2024-04-20,0.0,0.0,1.0
37,2024-04-27,0.0,0.0,1.0
37,2024-05-04,0.0,0.0,1.0
37,2024-11-23,0.0037755102040816,0.0064285714285714,0.9897959183673468
37,2024-11-30,0.1603061224489796,0.0,0.8396938775510204
37,2024-12-07,0.1021428571428571,0.0008163265306122,0.8970408163265307
37,2024-12-14,0.0692857142857142,0.0008163265306122,0.9298979591836736
37,2024-12-21,0.0011224489795918,0.7105102040816326,0.2883673469387755
37,2024-12-28,0.0,0.9874489795918366,0.0125510204081632
37,2025-01-04,0.0,1.0,0.0
37,2025-01-11,0.0948979591836734,0.7837755102040815,0.1213265306122449
37,2025-01-18,0.8435714285714286,0.0730612244897958,0.0833673469387755
37,2025-02-01,0.5211224489795918,0.346938775510204,0.131938775510204
37,2025-02-08,0.6006122448979591,0.3026530612244897,0.096734693877551
37,2025-02-15,0.743469387755102,0.1905102040816325,0.0660204081632653
37,2025-02-22,0.9957142857142857,0.0020408163265305,0.0022448979591836
37,2025-03-01,0.9998979591836734,0.0,0.0001020408163265
37,2025-03-08,0.9905102040816327,0.0008163265306122,0.0086734693877551
37,2025-03-15,0.808265306122449,0.0760204081632652,0.1157142857142857
37,2025-03-22,0.7212244897959184,0.1256122448979591,0.1531632653061224
37,2025-03-29,0.9628571428571427,0.0014285714285714,0.0357142857142857
37,2025-04-05,0.9654081632653061,0.0004081632653061,0.0341836734693877
37,2025-04-12,0.7311224489795919,0.0548979591836734,0.2139795918367347
37,2025-04-19,0.6607142857142857,0.0215306122448979,0.3177551020408163
37,2025-04-26,0.2743877551020408,0.0297959183673469,0.6958163265306122
37,2025-05-03,0.0121428571428571,0.0629591836734694,0.9248979591836736
37,2025-05-10,0.0007142857142857,0.0703061224489795,0.9289795918367348
38,2023-10-14,0.0,0.136,0.864
38,2023-10-21,0.0,0.172,0.828
38,2023-10-28,0.0,0.262,0.738
38,2023-11-04,0.0,0.37785714285714267,0.6221428571428571
38,2023-11-11,0.0,0.2185714285714285,0.7814285714285715
38,2023-11-18,0.0,0.378,0.622
38,2023-11-25,0.0,0.46,0.54
38,2023-12-02,0.0,0.152,0.848
38,2023-12-09,0.0,0.5151020408163264,0.4848979591836734
38,2023-12-16,0.1027551020408163,0.1284693877551019,0.7687755102040816
38,2023-12-23,0.2035714285714285,0.0218367346938775,0.7745918367346939
38,2023-12-30,0.0072448979591836,0.4885714285714285,0.5041836734693877
38,2024-01-06,0.0548979591836734,0.5184693877551019,0.4266326530612245
38,2024-01-13,0.0137755102040815,0.8143877551020409,0.1718367346938775
38,2024-01-20,0.9877551020408162,0.000204081632653,0.0120408163265306
38,2024-01-27,0.8025510204081632,0.0103061224489795,0.1871428571428571
38,2024-02-03,0.48877551020408155,0.0934693877551019,0.4177551020408163
38,2024-02-10,0.6776530612244898,0.036020408163265204,0.2863265306122449
38,2024-02-17,0.9569387755102041,0.0007142857142857,0.0423469387755102
38,2024-02-24,0.4227551020408163,0.09295918367346931,0.4842857142857142
38,2024-03-02,0.3928571428571428,0.0851020408163264,0.5220408163265307
38,2024-03-09,0.5183673469387755,0.030408163265306,0.4512244897959184
38,2024-03-16,0.5064285714285713,0.0248979591836734,0.4686734693877551
38,2024-03-23,0.2918367346938775,0.0803061224489795,0.6278571428571429
38,2024-03-30,0.8924489795918367,0.001734693877551,0.1058163265306122
38,2024-04-06,0.0212244897959183,0.5285714285714285,0.4502040816326531
38,2024-04-13,0.9659183673469387,0.0,0.0340816326530612
38,2024-04-20,0.5393877551020408,0.0078571428571427,0.4527551020408163
38,2024-04-27,0.3042857142857142,0.0220408163265305,0.6736734693877551
38,2024-05-04,0.8451020408163266,0.0003061224489795,0.1545918367346938
38,2024-11-23,0.0,0.0,1.0
38,2024-11-30,0.0,0.0,1.0
38,2024-12-07,0.0,0.0,1.0
38,2024-12-14,0.0,0.0,1.0
38,2024-12-21,0.0,0.0,1.0
38,2024-12-28,0.0,0.0934693877551019,0.906530612244898
38,2025-01-04,0.0,0.791734693877551,0.2082653061224489
38,2025-01-11,0.0003061224489795,0.7465306122448979,0.2531632653061224
38,2025-01-18,0.7625510204081632,0.0018367346938775,0.2356122448979591
38,2025-02-01,0.15265306122448968,0.38193877551020405,0.4654081632653061
38,2025-02-08,0.7147959183673468,0.047448979591836596,0.2377551020408163
38,2025-02-15,0.3892857142857142,0.28714285714285703,0.3235714285714285
38,2025-02-22,0.8362244897959182,0.0273469387755101,0.1364285714285714
38,2025-03-01,0.8558163265306122,0.0126530612244897,0.1315306122448979
38,2025-03-08,0.7753061224489796,0.0151020408163264,0.2095918367346938
38,2025-03-15,0.5430612244897959,0.0328571428571428,0.4240816326530612
38,2025-03-22,0.3049999999999999,0.033673469387755,0.6613265306122449
38,2025-03-29,0.23918367346938768,0.0025510204081632,0.758265306122449
38,2025-04-05,0.1306122448979591,0.0028571428571428003,0.8665306122448979
38,2025-04-12,0.11193877551020401,0.003469387755102,0.8845918367346939
38,2025-04-19,0.0021428571428571,0.0006122448979591,0.9972448979591836
38,2025-04-26,0.0,0.008367346938775399,0.9916326530612244
38,2025-05-03,0.0,0.001938775510204,0.998061224489796
38,2025-05-10,0.0,0.0,1.0
39,2023-10-14,0.0,0.0,1.0
39,2023-10-21,0.0,0.0,1.0
39,2023-10-28,0.0,0.0,1.0
39,2023-11-04,0.0,0.0012244897959183,0.9987755102040816
39,2023-11-11,0.0,0.0,1.0
39,2023-11-18,0.0,0.0,1.0
39,2023-11-25,0.0,0.0063265306122448,0.9936734693877552
39,2023-12-02,0.0,0.0025510204081632,0.9974489795918368
39,2023-12-09,0.0,0.1691836734693877,0.8308163265306122
39,2023-12-16,0.0,0.0001020408163265,0.9998979591836736
39,2023-12-23,0.0,0.3279591836734694,0.6720408163265306
39,2023-12-30,0.0,0.9506122448979591,0.0493877551020408
39,2024-01-06,0.0,0.988673469387755,0.0113265306122448
39,2024-01-13,0.9830612244897959,0.0,0.016938775510204
39,2024-01-20,0.8981632653061223,0.0003061224489795,0.1015306122448979
39,2024-01-27,1.0,0.0,0.0
39,2024-02-03,0.7795918367346939,0.0001020408163265,0.2203061224489796
39,2024-02-10,0.9733673469387756,0.0,0.0266326530612244
39,2024-02-17,0.8190816326530611,0.0001020408163265,0.1808163265306122
39,2024-02-24,0.5867346938775511,0.0028571428571428,0.4104081632653061
39,2024-03-02,0.4711224489795918,0.0009183673469387,0.5279591836734694
39,2024-03-09,0.9108163265306122,0.0,0.0891836734693877
39,2024-03-16,0.9918367346938776,0.0,0.0081632653061224
39,2024-03-23,1.0,0.0,0.0
39,2024-03-30,0.9993877551020408,0.0,0.0006122448979591
39,2024-04-06,0.4055102040816326,0.0,0.5944897959183674
39,2024-04-13,0.0075510204081632,0.0030612244897959,0.9893877551020408
39,2024-04-20,0.9359183673469388,0.0,0.0640816326530612
39,2024-04-27,0.8551020408163266,0.0,0.1448979591836734
39,2024-05-04,0.0,0.0,1.0
39,2024-11-23,1.0,0.0,0.0
39,2024-11-30,1.0,0.0,0.0
39,2024-12-07,0.5136734693877552,0.066938775510204,0.4193877551020408
39,2024-12-14,0.4125510204081632,0.1085714285714285,0.4788775510204082
39,2024-12-21,0.2701020408163265,0.1691836734693877,0.5607142857142857
39,2024-12-28,0.0,0.9954081632653061,0.0045918367346938
39,2025-01-04,0.0,0.9873469387755102,0.0126530612244897
39,2025-01-11,0.010204081632653,0.9446938775510203,0.0451020408163265
39,2025-01-18,0.9912244897959184,0.001938775510204,0.0068367346938775
39,2025-02-01,0.14132653061224482,0.7696938775510203,0.0889795918367346
39,2025-02-08,0.25255102040816324,0.666734693877551,0.0807142857142857
39,2025-02-15,0.7481632653061224,0.1909183673469387,0.0609183673469387
39,2025-02-22,0.9231632653061225,0.0546938775510204,0.0221428571428571
39,2025-03-01,0.9657142857142856,0.023061224489795803,0.0112244897959183
39,2025-03-08,0.9940816326530613,0.0026530612244897002,0.0032653061224489
39,2025-03-15,0.9913265306122448,0.0049999999999999,0.0036734693877551
39,2025-03-22,0.9859183673469388,0.0073469387755101,0.006734693877551
39,2025-03-29,0.9949999999999999,0.0013265306122448,0.0036734693877551
39,2025-04-05,0.9720408163265305,0.006938775510204,0.0210204081632653
39,2025-04-12,0.9279591836734693,0.014183673469387701,0.0578571428571428
39,2025-04-19,0.7375510204081632,0.06377551020408159,0.1986734693877551
39,2025-04-26,0.5298979591836734,0.0849999999999999,0.3851020408163265
39,2025-05-03,0.2659183673469388,0.116938775510204,0.6171428571428571
39,2025-05-10,0.1413265306122449,0.0525510204081632,0.8061224489795918
40,2023-10-14,0.0,0.0376530612244897,0.9623469387755104
40,2023-10-21,0.0,0.0480612244897959,0.951938775510204
40,2023-10-28,0.0003061224489795,0.0004081632653061,0.9992857142857144
40,2023-11-04,0.0,0.1901020408163265,0.8098979591836735
40,2023-11-11,0.0,0.0010204081632653,0.9989795918367348
40,2023-11-18,0.0,0.5278571428571428,0.4721428571428571
40,2023-11-25,0.0,0.0292857142857142,0.9707142857142858
40,2023-12-02,0.0,0.0279591836734693,0.9720408163265306
40,2023-12-09,0.0,0.3040816326530612,0.6959183673469388
40,2023-12-16,0.0303061224489795,0.0073469387755102,0.9623469387755104
40,2023-12-23,0.0,0.29183673469387755,0.7081632653061225
40,2023-12-30,0.0,0.9827551020408163,0.0172448979591836
40,2024-01-06,0.2,0.0628571428571427,0.7371428571428571
40,2024-01-13,0.1333673469387755,0.1148979591836734,0.751734693877551
40,2024-01-20,0.0026530612244897,0.7725510204081631,0.2247959183673469
40,2024-01-27,0.6361224489795918,0.019795918367346902,0.3440816326530612
40,2024-02-03,0.0062244897959183,0.7446938775510203,0.2490816326530612
40,2024-02-10,0.1474489795918366,0.33132653061224493,0.5212244897959184
40,2024-02-17,0.7535714285714284,0.0242857142857142,0.2221428571428571
40,2024-02-24,0.9999999999999999,0.0,0.0
40,2024-03-02,1.0,0.0,0.0
40,2024-03-09,0.906938775510204,0.0,0.0930612244897959
40,2024-03-16,0.5533673469387754,0.0122448979591836,0.4343877551020408
40,2024-03-23,0.9787755102040815,0.0,0.0212244897959183
40,2024-03-30,0.9980612244897958,0.0,0.001938775510204
40,2024-04-06,0.2683673469387755,0.0039795918367346,0.7276530612244898
40,2024-04-13,0.6235714285714286,0.0004081632653061,0.3760204081632653
40,2024-04-20,0.5557142857142857,0.0,0.4442857142857143
40,2024-04-27,0.0,0.0001020408163265,0.9998979591836736
40,2024-05-04,0.0,0.0014285714285714,0.9985714285714286
40,2024-11-23,0.3128571428571428,0.0,0.6871428571428572
40,2024-11-30,0.2914285714285714,0.0,0.7085714285714285
40,2024-12-07,0.6276530612244898,0.0091836734693877,0.3631632653061225
40,2024-12-14,0.9846938775510204,0.0,0.0153061224489795
40,2024-12-21,0.9223469387755102,0.0,0.0776530612244898
40,2024-12-28,0.0,0.8843877551020407,0.1156122448979591
40,2025-01-04,0.0,1.0,0.0
40,2025-01-11,0.029591836734693802,0.918469387755102,0.051938775510204
40,2025-01-18,0.9965306122448979,0.000204081632653,0.0032653061224489
40,2025-02-01,0.26183673469387747,0.633469387755102,0.1046938775510204
40,2025-02-08,0.4226530612244897,0.49857142857142855,0.0787755102040816
40,2025-02-15,0.9990816326530613,0.0003061224489795,0.0006122448979591
40,2025-02-22,0.9976530612244897,0.000612244897959,0.001734693877551
40,2025-03-01,0.9651020408163264,0.0187755102040815,0.0161224489795918
40,2025-03-08,0.8756122448979592,0.0838775510204081,0.0405102040816326
40,2025-03-15,0.8840816326530612,0.0598979591836734,0.0560204081632653
40,2025-03-22,0.8303061224489796,0.0546938775510203,0.115
40,2025-03-29,0.7822448979591837,0.0495918367346938,0.1681632653061224
40,2025-04-05,0.6363265306122449,0.0765306122448979,0.2871428571428571
40,2025-04-12,0.6410204081632653,0.0646938775510204,0.2942857142857142
40,2025-04-19,0.525,0.0189795918367346,0.4560204081632653
40,2025-04-26,0.0,0.0187755102040816,0.9812244897959184
40,2025-05-03,0.0,0.0333673469387755,0.9666326530612244
40,2025-05-10,0.0,0.0293877551020408,0.9706122448979592
41,2023-10-14,0.0,0.0,1.0
41,2023-10-21,0.0,0.0,1.0
41,2023-10-28,0.0,0.002,0.998
41,2023-11-04,0.0,0.0572448979591836,0.9427551020408164
41,2023-11-11,0.0,0.0,1.0
41,2023-11-18,0.0,0.0,1.0
41,2023-11-25,0.0,0.0012244897959183,0.9987755102040816
41,2023-12-02,0.0,0.0,1.0
41,2023-12-09,0.0,0.0022448979591836,0.9977551020408164
41,2023-12-16,0.0,0.2958163265306122,0.7041836734693877
41,2023-12-23,0.0,0.155204081632653,0.8447959183673469
41,2023-12-30,0.0,0.3870408163265305,0.6129591836734694
41,2024-01-06,0.0,0.861938775510204,0.1380612244897959
41,2024-01-13,0.8172448979591836,0.000204081632653,0.1825510204081632
41,2024-01-20,0.8757142857142857,0.0001020408163265,0.1241836734693877
41,2024-01-27,0.9906122448979592,0.0,0.0093877551020408
41,2024-02-03,0.0718367346938775,0.0162244897959183,0.911938775510204
41,2024-02-10,0.3631632653061225,0.0005102040816326,0.6363265306122449
41,2024-02-17,0.1736734693877551,0.0041836734693877,0.8221428571428572
41,2024-02-24,0.661530612244898,0.0,0.338469387755102
41,2024-03-02,0.0021428571428571,0.0428571428571428,0.955
41,2024-03-09,0.2056122448979591,0.0007142857142857,0.7936734693877551
41,2024-03-16,0.1888775510204081,0.0004081632653061,0.8107142857142857
41,2024-03-23,0.4092857142857143,0.000204081632653,0.5905102040816327
41,2024-03-30,0.0003061224489795,0.1455102040816326,0.8541836734693877
41,2024-04-06,0.5411224489795918,0.000204081632653,0.4586734693877551
41,2024-04-13,0.6146938775510205,0.0,0.3853061224489796
41,2024-04-20,0.0598979591836734,0.0,0.9401020408163264
41,2024-04-27,0.0,0.0007142857142857,0.9992857142857144
41,2024-05-04,0.0,0.0004081632653061,0.999591836734694
41,2024-11-23,0.8389795918367347,0.0009183673469387,0.1601020408163265
41,2024-11-30,0.9155102040816326,0.0027551020408163,0.081734693877551
41,2024-12-07,0.9672448979591836,0.0,0.0327551020408163
41,2024-12-14,0.9962244897959183,0.0,0.0037755102040816
41,2024-12-21,0.9999999999999999,0.0,0.0
41,2024-12-28,0.4434693877551019,0.27377551020408164,0.2827551020408163
41,2025-01-04,0.0397959183673469,0.908265306122449,0.051938775510204
41,2025-01-11,0.2823469387755101,0.6077551020408162,0.1098979591836734
41,2025-01-18,0.9983673469387754,0.0001020408163265,0.0015306122448979
41,2025-02-01,0.5141836734693876,0.2739795918367346,0.2118367346938775
41,2025-02-08,0.0576530612244897,0.8792857142857142,0.0630612244897959
41,2025-02-15,0.6047959183673469,0.2682653061224489,0.126938775510204
41,2025-02-22,0.8911224489795918,0.054387755102040705,0.0544897959183673
41,2025-03-01,0.9440816326530612,0.0257142857142856,0.030204081632653
41,2025-03-08,0.9756122448979592,0.0080612244897959,0.0163265306122449
41,2025-03-15,0.9642857142857143,0.0105102040816326,0.025204081632653
41,2025-03-22,0.9272448979591836,0.020714285714285602,0.0520408163265306
41,2025-03-29,0.923265306122449,0.0098979591836734,0.0668367346938775
41,2025-04-05,0.7881632653061225,0.0422448979591836,0.1695918367346938
41,2025-04-12,0.7194897959183674,0.0556122448979591,0.2248979591836734
41,2025-04-19,0.6328571428571429,0.0544897959183673,0.3126530612244897
41,2025-04-26,0.5023469387755102,0.0490816326530612,0.4485714285714285
41,2025-05-03,0.410204081632653,0.0276530612244897,0.5621428571428572
41,2025-05-10,0.23,0.0258163265306122,0.7441836734693877
42,2023-10-14,0.0,0.0030612244897959,0.996938775510204
42,2023-10-21,0.0,0.0022448979591836,0.9977551020408164
42,2023-10-28,0.0,0.0,1.0
42,2023-11-04,0.0,0.0098979591836734,0.9901020408163266
42,2023-11-11,0.0,0.0,1.0
42,2023-11-18,0.0,0.0057142857142857,0.9942857142857144
42,2023-11-25,0.0,0.0006122448979591,0.9993877551020408
42,2023-12-02,0.0,0.0055102040816326,0.9944897959183674
42,2023-12-09,0.0,0.9176530612244898,0.0823469387755102
42,2023-12-16,0.0,0.4325510204081633,0.5674489795918367
42,2023-12-23,0.0,0.4542857142857143,0.5457142857142857
42,2023-12-30,0.0,0.9999999999999999,0.0
42,2024-01-06,0.0,0.9990816326530612,0.0009183673469387
42,2024-01-13,1.0,0.0,0.0
42,2024-01-20,0.990204081632653,0.0,0.0097959183673469
42,2024-01-27,0.9999999999999999,0.0,0.0
42,2024-02-03,0.7676530612244898,0.0,0.2323469387755102
42,2024-02-10,0.0748979591836734,0.0353061224489795,0.889795918367347
42,2024-02-17,0.6771428571428572,0.0,0.3228571428571428
42,2024-02-24,0.0730612244897959,0.0629591836734694,0.8639795918367347
42,2024-03-02,0.5043877551020408,0.0,0.4956122448979592
42,2024-03-09,0.2416326530612245,0.0010204081632653,0.7573469387755102
42,2024-03-16,0.7225510204081632,0.0,0.2774489795918367
42,2024-03-23,0.9983673469387755,0.0,0.0016326530612244
42,2024-03-30,0.7531632653061224,0.0,0.2468367346938775
42,2024-04-06,0.7308163265306122,0.0,0.2691836734693877
42,2024-04-13,0.0780612244897959,0.0,0.921938775510204
42,2024-04-20,0.5808163265306122,0.0,0.4191836734693877
42,2024-04-27,0.1244897959183673,0.0,0.8755102040816326
42,2024-05-04,0.0038775510204081,0.0,0.9961224489795918
42,2024-11-23,0.9871428571428572,0.0,0.0128571428571428
42,2024-11-30,0.9764285714285714,0.0,0.0235714285714285
42,2024-12-07,0.9960204081632652,0.0,0.0039795918367346
42,2024-12-14,1.0,0.0,0.0
42,2024-12-21,0.9873469387755103,0.0,0.0126530612244897
42,2024-12-28,0.0,0.9303061224489795,0.0696938775510204
42,2025-01-04,0.0,0.9873469387755103,0.0126530612244897
42,2025-01-11,0.0007142857142857,0.986938775510204,0.0123469387755102
42,2025-01-18,0.9495918367346938,0.021122448979591698,0.0292857142857142
42,2025-02-01,0.43214285714285705,0.47306122448979593,0.0947959183673469
42,2025-02-08,0.4898979591836734,0.435204081632653,0.0748979591836734
42,2025-02-15,0.6692857142857143,0.2777551020408163,0.0529591836734693
42,2025-02-22,0.8772448979591836,0.0926530612244897,0.0301020408163265
42,2025-03-01,0.937142857142857,0.044285714285714095,0.0185714285714285
42,2025-03-08,0.9672448979591837,0.0227551020408162,0.01
42,2025-03-15,0.9737755102040817,0.014489795918367299,0.011734693877551
42,2025-03-22,0.9701020408163266,0.018673469387755,0.0112244897959183
42,2025-03-29,0.9801020408163266,0.0076530612244897,0.0122448979591836
42,2025-04-05,0.9241836734693878,0.0362244897959182,0.0395918367346938
42,2025-04-12,0.8987755102040815,0.0434693877551019,0.0577551020408163
42,2025-04-19,0.8398979591836735,0.0612244897959183,0.0988775510204081
42,2025-04-26,0.7551020408163265,0.0781632653061224,0.166734693877551
42,2025-05-03,0.7012244897959183,0.07265306122448971,0.2261224489795918
42,2025-05-10,0.6538775510204081,0.0791836734693877,0.266938775510204
44,2023-10-14,0.0,0.126,0.874
44,2023-10-21,0.0,0.11,0.89
44,2023-10-28,0.0,0.166,0.834
44,2023-11-04,0.0,0.3010204081632652,0.6989795918367347
44,2023-11-11,0.0,0.2013265306122448,0.7986734693877551
44,2023-11-18,0.0,0.318,0.682
44,2023-11-25,0.0,0.154,0.846
44,2023-12-02,0.0,0.388,0.612
44,2023-12-09,0.0,0.39,0.61
44,2023-12-16,0.0,0.312,0.688
44,2023-12-23,0.0,0.8580612244897958,0.1419387755102041
44,2023-12-30,0.1646938775510204,0.1444897959183672,0.6908163265306122
44,2024-01-06,0.0001020408163265,0.9376530612244898,0.0622448979591836
44,2024-01-13,0.8209183673469387,0.0118367346938774,0.1672448979591836
44,2024-01-20,0.9606122448979592,0.0008163265306121999,0.0385714285714285
44,2024-01-27,0.5940816326530611,0.032857142857142696,0.3730612244897959
44,2024-02-03,0.8106122448979591,0.0051020408163265,0.1842857142857142
44,2024-02-10,0.6238775510204082,0.008367346938775399,0.3677551020408163
44,2024-02-17,0.0345918367346938,0.3147959183673468,0.6506122448979592
44,2024-02-24,0.0132653061224489,0.5793877551020408,0.4073469387755102
44,2024-03-02,0.2377551020408162,0.1567346938775509,0.6055102040816327
44,2024-03-09,0.8758163265306121,0.0018367346938775,0.1223469387755102
44,2024-03-16,0.895408163265306,0.0007142857142857,0.1038775510204081
44,2024-03-23,0.57,0.0145918367346938,0.4154081632653061
44,2024-03-30,0.9697959183673468,0.0,0.030204081632653
44,2024-04-06,0.1591836734693877,0.025612244897959102,0.815204081632653
44,2024-04-13,0.1763265306122449,0.061632653061224396,0.7620408163265306
44,2024-04-20,0.6870408163265306,0.0028571428571428,0.3101020408163265
44,2024-04-27,0.3512244897959183,0.0035714285714285,0.6452040816326531
44,2024-05-04,0.4205102040816326,0.0004081632653061,0.5790816326530612
44,2024-11-23,0.0,0.0,1.0
44,2024-11-30,0.0,0.0,1.0
44,2024-12-07,0.0,0.0,1.0
44,2024-12-14,0.0,0.0,1.0
44,2024-12-21,0.0508163265306122,0.0027551020408163,0.9464285714285714
44,2024-12-28,0.0,0.2048979591836734,0.7951020408163265
44,2025-01-04,0.0001020408163265,0.6327551020408163,0.3671428571428571
44,2025-01-11,0.0051020408163265,0.7744897959183672,0.2204081632653061
44,2025-01-18,0.7957142857142857,0.0129591836734693,0.1913265306122449
44,2025-02-01,0.4257142857142857,0.19173469387755088,0.3825510204081632
44,2025-02-08,0.4090816326530611,0.28357142857142836,0.3073469387755102
44,2025-02-15,0.5554081632653061,0.1993877551020407,0.245204081632653
44,2025-02-22,0.8104081632653061,0.0663265306122448,0.1232653061224489
44,2025-03-01,0.9058163265306121,0.020714285714285602,0.073469387755102
44,2025-03-08,0.9191836734693877,0.013673469387754999,0.0671428571428571
44,2025-03-15,0.8941836734693878,0.012142857142857,0.0936734693877551
44,2025-03-22,0.7853061224489796,0.0320408163265305,0.1826530612244898
44,2025-03-29,0.6777551020408163,0.0124489795918367,0.3097959183673469
44,2025-04-05,0.3951020408163265,0.0146938775510203,0.590204081632653
44,2025-04-12,0.0712244897959183,0.020306122448979502,0.908469387755102
44,2025-04-19,0.0145918367346938,0.037142857142857,0.948265306122449
44,2025-04-26,0.0003061224489795,0.0310204081632652,0.9686734693877552
44,2025-05-03,0.000204081632653,0.0172448979591836,0.9825510204081632
44,2025-05-10,0.0,0.0037755102040816,0.9962244897959184
45,2023-10-14,0.0,0.0121428571428571,0.9878571428571428
45,2023-10-21,0.0,0.0090816326530612,0.9909183673469388
45,2023-10-28,0.0,0.0,1.0
45,2023-11-04,0.0,0.0723469387755101,0.9276530612244898
45,2023-11-11,0.0,0.020204081632653,0.9797959183673468
45,2023-11-18,0.0,0.0216326530612244,0.9783673469387756
45,2023-11-25,0.0,0.0205102040816326,0.9794897959183674
45,2023-12-02,0.0,0.046734693877551,0.953265306122449
45,2023-12-09,0.0,0.803265306122449,0.196734693877551
45,2023-12-16,0.0,0.5294897959183673,0.4705102040816326
45,2023-12-23,0.0001020408163265,0.7762244897959184,0.2236734693877551
45,2023-12-30,0.0001020408163265,0.988265306122449,0.0116326530612244
45,2024-01-06,0.0,0.9937755102040816,0.0062244897959183
45,2024-01-13,1.0,0.0,0.0
45,2024-01-20,1.0,0.0,0.0
45,2024-01-27,0.9997959183673469,0.0,0.000204081632653
45,2024-02-03,0.4446938775510204,0.0203061224489795,0.535
45,2024-02-10,0.9882653061224489,0.0,0.011734693877551
45,2024-02-17,0.9433673469387754,0.0,0.0566326530612244
45,2024-02-24,0.4490816326530612,0.003469387755102,0.5474489795918367
45,2024-03-02,0.6540816326530612,0.0,0.3459183673469387
45,2024-03-09,0.4154081632653061,0.0,0.5845918367346938
45,2024-03-16,0.2456122448979592,0.0,0.7543877551020408
45,2024-03-23,0.3329591836734694,0.0,0.6670408163265306
45,2024-03-30,0.1009183673469387,0.0,0.8990816326530612
45,2024-04-06,0.0077551020408163,0.0,0.9922448979591836
45,2024-04-13,0.1177551020408163,0.0,0.8822448979591837
45,2024-04-20,0.0,0.0020408163265306,0.9979591836734694
45,2024-04-27,0.0366326530612244,0.0,0.9633673469387756
45,2024-05-04,0.0,0.0,1.0
45,2024-11-23,0.5016326530612245,0.0,0.4983673469387755
45,2024-11-30,0.1444897959183673,0.0,0.8555102040816327
45,2024-12-07,0.3305102040816327,0.0006122448979591,0.6688775510204081
45,2024-12-14,0.7486734693877551,0.0,0.2513265306122449
